WP_001076194.1	1a8711b9d137a136af7ca5a23ee78b64	339	Pfam	PF01210	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus	8	163	3.1E-50	T	23-08-2023	IPR011128	Glycerol-3-phosphate dehydrogenase, NAD-dependent, N-terminal	-	-
WP_001102383.1	74fa5333babac70fe76a3620cadb267f	237	Pfam	PF13099	Domain of unknown function (DUF3944)	5	39	4.0E-15	T	23-08-2023	IPR025217	Domain of unknown function DUF3944	-	-
WP_001102383.1	74fa5333babac70fe76a3620cadb267f	237	Pfam	PF03981	Ubiquinol-cytochrome C chaperone	58	220	4.0E-23	T	23-08-2023	IPR021150	Ubiquinol-cytochrome c chaperone	-	-
WP_000623136.1	78e039f50c802839e4b1b5fa8f5d14eb	575	Pfam	PF02896	PEP-utilising enzyme, PEP-binding domain	250	541	1.5E-126	T	23-08-2023	IPR000121	PEP-utilising enzyme, C-terminal	-	-
WP_000623136.1	78e039f50c802839e4b1b5fa8f5d14eb	575	Pfam	PF05524	PEP-utilising enzyme, N-terminal	4	126	2.7E-29	T	23-08-2023	IPR008731	Phosphotransferase system, enzyme I N-terminal	-	-
WP_000623136.1	78e039f50c802839e4b1b5fa8f5d14eb	575	Pfam	PF00391	PEP-utilising enzyme, mobile domain	152	222	3.4E-22	T	23-08-2023	IPR008279	PEP-utilising enzyme, mobile domain	-	-
WP_000389030.1	dba544ddbc138316162a3bb53f91d15e	84	Pfam	PF03692	Putative zinc- or iron-chelating domain	2	60	2.9E-6	T	23-08-2023	IPR005358	Putative zinc- or iron-chelating domain containing protein	-	-
WP_000829013.1	ed29993cf859e7bc56aba9437df4de6f	211	Pfam	PF01292	Prokaryotic cytochrome b561	9	184	2.8E-22	T	23-08-2023	IPR011577	Cytochrome b561, bacterial/Ni-hydrogenase	-	-
WP_021553773.1	6dc10865cafa90425c11cc5fbbb1c3a3	670	Pfam	PF01590	GAF domain	169	311	1.2E-12	T	23-08-2023	IPR003018	GAF domain	-	-
WP_021553773.1	6dc10865cafa90425c11cc5fbbb1c3a3	670	Pfam	PF00158	Sigma-54 interaction domain	347	513	9.1E-72	T	23-08-2023	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
WP_000448381.1	d6e3783442cec3367f6157de8b1cd3f3	323	Pfam	PF03279	Bacterial lipid A biosynthesis acyltransferase	12	305	7.7E-110	T	23-08-2023	IPR004960	Bacterial lipid A biosynthesis acyltransferase	-	-
WP_000021321.1	af896292b9c2d733eb7d2017220e5a18	261	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	28	258	1.1E-55	T	23-08-2023	-	-
WP_175172332.1	1864e7e43eed4f05fd8d2fd00b93d57f	215	Pfam	PF00989	PAS fold	23	121	4.2E-16	T	23-08-2023	IPR013767	PAS fold	-	-
WP_001762853.1	a496c170fecde08f491ed679ec488327	639	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	312	623	7.0E-21	T	23-08-2023	IPR023753	FAD/NAD(P)-binding domain	-	-
WP_001762853.1	a496c170fecde08f491ed679ec488327	639	Pfam	PF13247	4Fe-4S dicluster domain	53	137	2.1E-11	T	23-08-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
WP_001762853.1	a496c170fecde08f491ed679ec488327	639	Pfam	PF14691	Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster	188	298	2.4E-35	T	23-08-2023	IPR028261	Dihydroprymidine dehydrogenase domain II	-	-
WP_000906203.1	a7351cee907051f06cd7882c81dd0eac	258	Pfam	PF03883	Peroxide stress protein YaaA	1	243	1.2E-91	T	23-08-2023	IPR005583	Peroxide stress protein YaaA	-	-
WP_001043157.1	c41128c51eae7ee730d162971816e1f6	701	Pfam	PF02554	Carbon starvation protein CstA	32	403	6.1E-170	T	23-08-2023	IPR003706	CstA, N-terminal domain	-	-
WP_001043157.1	c41128c51eae7ee730d162971816e1f6	701	Pfam	PF13722	5TM C-terminal transporter carbon starvation CstA	469	596	4.8E-36	T	23-08-2023	IPR025299	CstA, C-terminal domain	-	-
WP_000024392.1	e8c576ae9b777b43591ed7dca04bcfd9	83	Pfam	PF00462	Glutaredoxin	4	63	5.1E-24	T	23-08-2023	IPR002109	Glutaredoxin	-	-
WP_258801024.1	44c6ecf31ceba68311d0a5612ba7a808	863	Pfam	PF03797	Autotransporter beta-domain	602	841	1.4E-41	T	23-08-2023	IPR005546	Autotransporter beta-domain	-	-
WP_258801024.1	44c6ecf31ceba68311d0a5612ba7a808	863	Pfam	PF16168	Adhesin of bacterial autotransporter system, probable stalk	184	245	3.5E-24	T	23-08-2023	IPR030930	Adhesin of bacterial autotransporter system	-	-
WP_258801024.1	44c6ecf31ceba68311d0a5612ba7a808	863	Pfam	PF16168	Adhesin of bacterial autotransporter system, probable stalk	257	315	1.3E-21	T	23-08-2023	IPR030930	Adhesin of bacterial autotransporter system	-	-
WP_258801024.1	44c6ecf31ceba68311d0a5612ba7a808	863	Pfam	PF03212	Pertactin	431	555	1.1E-45	T	23-08-2023	IPR004899	Pertactin, central region	-	-
WP_000036723.1	d196eab62d33c61927f63166a310bad3	432	Pfam	PF03952	Enolase, N-terminal domain	4	134	9.6E-58	T	23-08-2023	IPR020811	Enolase, N-terminal	-	-
WP_000036723.1	d196eab62d33c61927f63166a310bad3	432	Pfam	PF00113	Enolase, C-terminal TIM barrel domain	144	429	1.3E-144	T	23-08-2023	IPR020810	Enolase, C-terminal TIM barrel domain	-	-
WP_001024876.1	7532e912a715395d12bb25507028600e	561	Pfam	PF02080	TrkA-C domain	229	282	1.4E-8	T	23-08-2023	IPR006037	Regulator of K+ conductance, C-terminal	-	-
WP_001024876.1	7532e912a715395d12bb25507028600e	561	Pfam	PF02080	TrkA-C domain	304	371	1.5E-8	T	23-08-2023	IPR006037	Regulator of K+ conductance, C-terminal	-	-
WP_001024876.1	7532e912a715395d12bb25507028600e	561	Pfam	PF06826	Predicted Permease Membrane Region	385	555	6.8E-43	T	23-08-2023	IPR006512	YidE/YbjL duplication	-	-
WP_001024876.1	7532e912a715395d12bb25507028600e	561	Pfam	PF06826	Predicted Permease Membrane Region	17	182	2.1E-40	T	23-08-2023	IPR006512	YidE/YbjL duplication	-	-
WP_258801460.1	a7b49a2ecb9508ecbe80cdc0475a612e	693	Pfam	PF00271	Helicase conserved C-terminal domain	481	588	7.6E-17	T	23-08-2023	IPR001650	Helicase, C-terminal	-	-
WP_258801460.1	a7b49a2ecb9508ecbe80cdc0475a612e	693	Pfam	PF00270	DEAD/DEAH box helicase	273	433	8.7E-19	T	23-08-2023	IPR011545	DEAD/DEAH box helicase domain	-	-
WP_258801460.1	a7b49a2ecb9508ecbe80cdc0475a612e	693	Pfam	PF17191	RecG wedge domain	15	171	4.6E-20	T	23-08-2023	IPR033454	RecG, wedge domain	-	-
WP_258801460.1	a7b49a2ecb9508ecbe80cdc0475a612e	693	Pfam	PF19833	ATP-dependent DNA helicase RecG, domain 3, C-terminal	617	676	5.4E-10	T	23-08-2023	IPR045562	ATP-dependent DNA helicase RecG, domain 3, C-terminal	-	-
WP_001295499.1	5bff90af6815e1bc33556196ce21148c	78	Pfam	PF07351	Protein of unknown function (DUF1480)	2	77	1.8E-42	T	23-08-2023	IPR009950	Protein of unknown function DUF1480	-	-
WP_000337088.1	000c925347d3fdca0c764fe2766cb5b1	554	Pfam	PF13537	Glutamine amidotransferase domain	48	165	8.1E-42	T	23-08-2023	IPR017932	Glutamine amidotransferase type 2 domain	-	-
WP_000337088.1	000c925347d3fdca0c764fe2766cb5b1	554	Pfam	PF00733	Asparagine synthase	211	366	3.8E-60	T	23-08-2023	IPR001962	Asparagine synthase	-	-
WP_001297434.1	2915bfe489c0416bdacfe18239ca98b2	162	Pfam	PF07007	Lysozyme inhibitor LprI	35	145	1.7E-17	T	23-08-2023	IPR009739	Lysozyme inhibitor LprI, N-terminal	-	-
WP_000448564.1	e6952db34904bfaa11833ea700728d7d	135	Pfam	PF01381	Helix-turn-helix	12	66	2.9E-16	T	23-08-2023	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
WP_000733572.1	31e1f4e01cd334e687174563ecc995f2	108	Pfam	PF13982	YbfN-like lipoprotein	20	107	7.2E-51	T	23-08-2023	IPR025727	YbfN-like lipoprotein	-	-
WP_000848387.1	cd37c86bc2968165e04b37190c24fbe5	181	Pfam	PF17206	SeqA protein N-terminal domain	1	36	1.9E-23	T	23-08-2023	IPR033761	Negative modulator of initiation of replication SeqA, N-terminal	-	-
WP_000848387.1	cd37c86bc2968165e04b37190c24fbe5	181	Pfam	PF03925	SeqA protein C-terminal domain	71	179	2.9E-50	T	23-08-2023	IPR026577	Replication modulator SeqA, C-terminal DNA-binding domain	-	-
WP_000056009.1	44af45d10e61b15123f5159ff5720b2f	381	Pfam	PF00296	Luciferase-like monooxygenase	5	325	2.5E-85	T	23-08-2023	IPR011251	Luciferase-like domain	-	-
WP_001272592.1	4234d7b268b94820b26c4a45b8a10d98	379	Pfam	PF01476	LysM domain	123	165	1.5E-11	T	23-08-2023	IPR018392	LysM domain	-	-
WP_001272592.1	4234d7b268b94820b26c4a45b8a10d98	379	Pfam	PF01551	Peptidase family M23	279	372	1.3E-31	T	23-08-2023	IPR016047	Peptidase M23	-	-
WP_208462855.1	5ee94cdb3b9a315ff786f4f2928ad562	377	Pfam	PF01979	Amidohydrolase family	47	364	7.2E-17	T	23-08-2023	IPR006680	Amidohydrolase-related	-	-
WP_001199473.1	31cd7f7fe7ac39f1e9aa4cf526388bdd	423	Pfam	PF04261	Dyp-type peroxidase family	61	410	1.1E-123	T	23-08-2023	IPR006314	Dyp-type peroxidase	-	-
WP_000764731.1	3e5a1611818dc3e68ad57f45d999d7a6	282	Pfam	PF00809	Pterin binding enzyme	18	257	8.5E-92	T	23-08-2023	IPR000489	Pterin-binding domain	-	-
WP_089564018.1	3b4307789214ec9c6fa327802c9a825b	302	Pfam	PF03328	HpcH/HpaI aldolase/citrate lyase family	15	234	1.9E-84	T	23-08-2023	IPR005000	HpcH/HpaI aldolase/citrate lyase domain	-	-
WP_175172337.1	d153925463d91c2a47c792c59d7d4893	168	Pfam	PF00419	Fimbrial protein	31	167	1.3E-15	T	23-08-2023	IPR000259	Fimbrial-type adhesion domain	-	-
WP_000041970.1	a1b9eae118900518246fa7f76550bfe9	350	Pfam	PF03193	RsgA GTPase	100	276	1.0E-57	T	23-08-2023	IPR010914	RsgA GTPase domain	-	-
WP_001295556.1	c9d64c9174aefb2a599ee9a9f81fde03	110	Pfam	PF03840	Preprotein translocase SecG subunit	5	72	6.2E-21	T	23-08-2023	IPR004692	Preprotein translocase SecG subunit	-	-
WP_096261133.1	a6650f13ee286c107f0f9ad9c2311d61	234	Pfam	PF09335	SNARE associated Golgi protein	63	179	1.3E-24	T	23-08-2023	IPR032816	SNARE associated Golgi protein	-	-
WP_258800926.1	c1b89f98630771a1d883ea64cf266383	477	Pfam	PF02113	D-Ala-D-Ala carboxypeptidase 3 (S13) family	20	468	2.3E-178	T	23-08-2023	IPR000667	Peptidase S13, D-Ala-D-Ala carboxypeptidase C	-	-
WP_001386572.1	13fe4258b37e32edda386faa50ec5fdf	21	Pfam	PF08254	Threonine leader peptide	1	21	5.4E-10	T	23-08-2023	IPR011720	Thr operon leader peptide	-	-
WP_258801216.1	5faebb873b8ed186fe664d357ab812ac	96	Pfam	PF13973	Domain of unknown function (DUF4222)	16	68	2.9E-17	T	23-08-2023	IPR025317	Protein of unknown function DUF4222	-	-
WP_000572466.1	48f63dd1a9bdf13dcf5c90f33763f80f	259	Pfam	PF00941	FAD binding domain in molybdopterin dehydrogenase	4	146	5.2E-20	T	23-08-2023	IPR002346	Molybdopterin dehydrogenase, FAD-binding	-	-
WP_258801514.1	15a231fe3087570fa9f6cffb4a1a604e	356	Pfam	PF00155	Aminotransferase class I and II	46	351	2.3E-67	T	23-08-2023	IPR004839	Aminotransferase, class I/classII	-	-
WP_001243431.1	2268f4daf4bf7885738375c940773157	142	Pfam	PF00011	Hsp20/alpha crystallin family	39	135	4.3E-21	T	23-08-2023	IPR002068	Alpha crystallin/Hsp20 domain	-	-
WP_000091700.1	d3e155df63b4b26d95a6a761b36e6453	91	Pfam	PF04362	Bacterial Fe(2+) trafficking	1	87	2.8E-40	T	23-08-2023	IPR007457	Fe(II) trafficking protein YggX	-	-
WP_258800959.1	928a2e3fb5a06842ff15afd1da824702	289	Pfam	PF12833	Helix-turn-helix domain	27	105	1.3E-18	T	23-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_258800959.1	928a2e3fb5a06842ff15afd1da824702	289	Pfam	PF06445	GyrI-like small molecule binding domain	127	288	2.3E-21	T	23-08-2023	IPR029442	GyrI-like small molecule binding domain	-	-
WP_001295369.1	2ba542e0ba7f1a945aef8f93486ef43b	444	Pfam	PF00072	Response regulator receiver domain	9	117	5.2E-30	T	23-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_001295369.1	2ba542e0ba7f1a945aef8f93486ef43b	444	Pfam	PF00158	Sigma-54 interaction domain	136	302	2.1E-71	T	23-08-2023	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
WP_000078338.1	e71e55dc0db7d1ed8e4b70df0b2613cc	252	Pfam	PF00005	ABC transporter	28	176	1.2E-37	T	23-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_000105733.1	ef0dad65ad91b11ac442e559dda68e16	193	Pfam	PF05728	Uncharacterised protein family (UPF0227)	4	188	2.1E-74	T	23-08-2023	IPR008886	Uncharacterised protein family UPF0227/Esterase YqiA	-	-
WP_000208757.1	7fd9360c2b37e65328cd3f220502fd9b	131	Pfam	PF02300	Fumarate reductase subunit C	3	128	1.3E-54	T	23-08-2023	IPR003510	Fumarate reductase, subunit C	-	-
WP_001299745.1	386e027e457f0b95276ef25a571eff4e	309	Pfam	PF16199	Radical_SAM C-terminal domain	208	283	2.8E-17	T	23-08-2023	IPR032432	Radical SAM, C-terminal extension	-	-
WP_001299745.1	386e027e457f0b95276ef25a571eff4e	309	Pfam	PF04055	Radical SAM superfamily	43	202	4.7E-15	T	23-08-2023	IPR007197	Radical SAM	-	-
WP_000097816.1	c3b8ca9c0293450ddcc3a15360c4c89f	286	Pfam	PF00248	Aldo/keto reductase family	15	283	6.9E-45	T	23-08-2023	IPR023210	NADP-dependent oxidoreductase domain	-	-
WP_000492656.1	c003da0fb50adf0486e1f4625ded4e31	149	Pfam	PF06610	L-alanine exporter	5	141	1.1E-66	T	23-08-2023	IPR010574	L-alanine exporter AlaE	-	-
WP_000211971.1	7cbd5b2fcab772bec69158cce8668da0	153	Pfam	PF07670	Nucleoside recognition	27	90	7.3E-9	T	23-08-2023	IPR011642	Nucleoside transporter/FeoB GTPase, Gate domain	-	-
WP_001295590.1	877e6ae90bd1dd44348c80023d0a8f77	62	Pfam	PF13460	NAD(P)H-binding	8	61	1.2E-6	T	23-08-2023	IPR016040	NAD(P)-binding domain	-	-
WP_258801296.1	7ba5ce5829ab2e61aa029773a92375c3	453	Pfam	PF00218	Indole-3-glycerol phosphate synthase	6	252	7.1E-101	T	23-08-2023	IPR013798	Indole-3-glycerol phosphate synthase domain	-	-
WP_258801296.1	7ba5ce5829ab2e61aa029773a92375c3	453	Pfam	PF00697	N-(5'phosphoribosyl)anthranilate (PRA) isomerase	258	448	1.7E-64	T	23-08-2023	IPR001240	N-(5'phosphoribosyl) anthranilate isomerase (PRAI) domain	-	-
WP_001094586.1	ef4b2dd86af8aab2d64baa976a7c4466	890	Pfam	PF08335	GlnD PII-uridylyltransferase	193	331	7.1E-40	T	23-08-2023	IPR013546	PII-uridylyltransferase/Glutamine-synthetase adenylyltransferase	-	-
WP_001094586.1	ef4b2dd86af8aab2d64baa976a7c4466	890	Pfam	PF01966	HD domain	468	601	3.0E-14	T	23-08-2023	IPR006674	HD domain	-	-
WP_001094586.1	ef4b2dd86af8aab2d64baa976a7c4466	890	Pfam	PF01909	Nucleotidyltransferase domain	86	147	2.1E-6	T	23-08-2023	IPR002934	Polymerase, nucleotidyl transferase domain	-	-
WP_001094586.1	ef4b2dd86af8aab2d64baa976a7c4466	890	Pfam	PF01842	ACT domain	709	762	2.0E-7	T	23-08-2023	IPR002912	ACT domain	-	-
WP_001094586.1	ef4b2dd86af8aab2d64baa976a7c4466	890	Pfam	PF01842	ACT domain	817	874	9.4E-9	T	23-08-2023	IPR002912	ACT domain	-	-
WP_000241660.1	76c455e312bbc25a609543bc830a44a2	310	Pfam	PF08544	GHMP kinases C terminal	212	281	2.1E-10	T	23-08-2023	IPR013750	GHMP kinase, C-terminal domain	-	-
WP_000241660.1	76c455e312bbc25a609543bc830a44a2	310	Pfam	PF00288	GHMP kinases N terminal domain	85	150	8.2E-14	T	23-08-2023	IPR006204	GHMP kinase N-terminal domain	-	-
WP_157747353.1	47f0e05b5b36ed3e639eeabd369af1f3	370	Pfam	PF01594	AI-2E family transporter	15	344	5.0E-65	T	23-08-2023	IPR002549	Transmembrane protein TqsA-like	-	-
WP_000632293.1	8df66ec00ee21e3561cbaf15839e04bc	437	Pfam	PF00501	AMP-binding enzyme	78	289	4.0E-16	T	23-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_000632293.1	8df66ec00ee21e3561cbaf15839e04bc	437	Pfam	PF14535	AMP-binding enzyme C-terminal domain	336	432	5.1E-26	T	23-08-2023	IPR028154	AMP-dependent ligase, C-terminal	-	-
WP_000875061.1	5fa2f964174d61d24a7d4988756f8ba1	720	Pfam	PF12805	FUSC-like inner membrane protein yccS	69	348	3.7E-109	T	23-08-2023	IPR032692	Integral membrane protein YccS, N-terminal	-	-
WP_000875061.1	5fa2f964174d61d24a7d4988756f8ba1	720	Pfam	PF13515	Fusaric acid resistance protein-like	408	528	4.2E-24	T	23-08-2023	-	-
WP_000091148.1	a48ece5c8d4b724f879abaeaa387af9f	480	Pfam	PF00224	Pyruvate kinase, barrel domain	6	344	7.4E-131	T	23-08-2023	IPR015793	Pyruvate kinase, barrel	-	-
WP_000091148.1	a48ece5c8d4b724f879abaeaa387af9f	480	Pfam	PF02887	Pyruvate kinase, alpha/beta domain	363	477	4.6E-29	T	23-08-2023	IPR015795	Pyruvate kinase, C-terminal	-	-
WP_000583637.1	ff765cca5648086b6115e04fa8bc2aed	956	Pfam	PF02738	Molybdopterin cofactor-binding domain	355	590	3.9E-70	T	23-08-2023	IPR008274	Aldehyde oxidase/xanthine dehydrogenase, first molybdopterin binding domain	-	-
WP_000583637.1	ff765cca5648086b6115e04fa8bc2aed	956	Pfam	PF20256	Molybdopterin cofactor-binding domain	640	893	4.9E-66	T	23-08-2023	IPR046867	Aldehyde oxidase/xanthine dehydrogenase, second molybdopterin binding domain	-	-
WP_000583637.1	ff765cca5648086b6115e04fa8bc2aed	956	Pfam	PF01315	Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain	187	297	8.5E-31	T	23-08-2023	IPR000674	Aldehyde oxidase/xanthine dehydrogenase, a/b hammerhead	-	-
WP_000583637.1	ff765cca5648086b6115e04fa8bc2aed	956	Pfam	PF01799	[2Fe-2S] binding domain	73	144	1.6E-9	T	23-08-2023	IPR002888	[2Fe-2S]-binding	-	-
WP_000171628.1	22350176e87775db2c0aa7035f23200b	194	Pfam	PF05845	Bacterial phosphonate metabolism protein (PhnH)	6	192	1.2E-61	T	23-08-2023	IPR008772	Bacterial phosphonate metabolism, PhnH	-	-
WP_258801428.1	72cf406157fcdd228fd8985f54fd1a98	401	Pfam	PF00460	Flagella basal body rod protein	3	33	2.2E-11	T	23-08-2023	IPR001444	Flagellar basal body rod protein, N-terminal	-	-
WP_258801428.1	72cf406157fcdd228fd8985f54fd1a98	401	Pfam	PF07559	Flagellar basal body protein FlaE	173	282	1.2E-20	T	23-08-2023	IPR011491	Flagellar hook protein FlgE	-	-
WP_258801428.1	72cf406157fcdd228fd8985f54fd1a98	401	Pfam	PF06429	Flagellar basal body rod FlgEFG protein C-terminal	323	400	3.5E-20	T	23-08-2023	IPR010930	Flagellar basal-body/hook protein, C-terminal domain	-	-
WP_000922446.1	75f6a8137282a1b04f4365d3b7438f8b	285	Pfam	PF01148	Cytidylyltransferase family	4	279	4.3E-71	T	23-08-2023	-	-
WP_112919017.1	0eacca3be9a8d7cb2795dbd29c7d737b	410	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	253	406	9.7E-46	T	23-08-2023	IPR000160	GGDEF domain	-	-
WP_112919017.1	0eacca3be9a8d7cb2795dbd29c7d737b	410	Pfam	PF08448	PAS fold	142	244	3.8E-8	T	23-08-2023	IPR013656	PAS fold-4	-	-
WP_001295391.1	56c2b65966dc23b88adfd8defa8ea2d7	188	Pfam	PF14537	Cytochrome c3	75	168	1.6E-5	T	23-08-2023	IPR012286	Tetrahaem cytochrome domain	-	-
WP_096260259.1	e3523a7e2cf29889797285cfb3534526	382	Pfam	PF02353	Mycolic acid cyclopropane synthetase	108	368	1.2E-105	T	23-08-2023	-	-
WP_258801204.1	6f4a67971d550beaf9f3c48f646d47c1	284	Pfam	PF04976	DMSO reductase anchor subunit (DmsC)	1	274	1.7E-121	T	23-08-2023	IPR007059	DMSO reductase anchor subunit (DmsC)	-	-
WP_000963518.1	71a490c733e5f9df7d3b5b5c0a876a35	630	Pfam	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	399	629	1.2E-79	T	23-08-2023	IPR001078	2-oxoacid dehydrogenase acyltransferase, catalytic domain	-	-
WP_000963518.1	71a490c733e5f9df7d3b5b5c0a876a35	630	Pfam	PF02817	e3 binding domain	327	362	4.1E-15	T	23-08-2023	IPR004167	Peripheral subunit-binding domain	-	-
WP_000963518.1	71a490c733e5f9df7d3b5b5c0a876a35	630	Pfam	PF00364	Biotin-requiring enzyme	207	277	6.2E-22	T	23-08-2023	IPR000089	Biotin/lipoyl attachment	-	-
WP_000963518.1	71a490c733e5f9df7d3b5b5c0a876a35	630	Pfam	PF00364	Biotin-requiring enzyme	4	73	2.0E-21	T	23-08-2023	IPR000089	Biotin/lipoyl attachment	-	-
WP_000963518.1	71a490c733e5f9df7d3b5b5c0a876a35	630	Pfam	PF00364	Biotin-requiring enzyme	107	176	8.5E-23	T	23-08-2023	IPR000089	Biotin/lipoyl attachment	-	-
WP_000460789.1	33ff684136e06e4c7a413c77f181a57d	378	Pfam	PF02322	Cytochrome bd terminal oxidase subunit II	7	361	3.4E-96	T	23-08-2023	IPR003317	Cytochrome ubiquinol oxidase subunit 2	-	-
WP_135128941.1	7aebc80182ede7a190d90f1f6012398b	458	Pfam	PF00324	Amino acid permease	27	452	8.3E-119	T	23-08-2023	IPR004841	Amino acid permease/ SLC12A domain	-	-
WP_001043459.1	0bb9fe6df56d7fe4c9a6d6613406f3d5	179	Pfam	PF05433	Glycine zipper 2TM domain	73	113	2.9E-11	T	23-08-2023	IPR008816	Glycine zipper 2TM domain	-	-
WP_000785722.1	3fa7e8669f303c3b972b1d59e67a7154	134	Pfam	PF07332	Putative Actinobacterial Holin-X, holin superfamily III	19	127	4.3E-21	T	23-08-2023	IPR009937	Putative Actinobacterial Holin-X, holin superfamily III	-	-
WP_258801439.1	cc3334899f525f50a4f585f06e9916c6	246	Pfam	PF03808	Glycosyl transferase WecG/TagA/CpsF family	66	231	1.9E-52	T	23-08-2023	IPR004629	Glycosyl transferase WecG/TagA/CpsF	-	-
WP_001182650.1	24a9a6f693fb27ea4dd299486ff6398b	331	Pfam	PF01757	Acyltransferase family	6	318	5.6E-35	T	23-08-2023	IPR002656	Acyltransferase 3 domain	-	-
WP_096261081.1	a3bfa77f59befa0dc431b2f427e512fc	231	Pfam	PF00596	Class II Aldolase and Adducin N-terminal domain	8	195	9.2E-48	T	23-08-2023	IPR001303	Class II aldolase/adducin N-terminal	-	-
WP_000124850.1	fde9fa85e2bb35caa2b2d6f368888a0a	118	Pfam	PF00453	Ribosomal protein L20	3	109	1.8E-48	T	23-08-2023	IPR005813	Large ribosomal subunit protein bL20	-	-
WP_001122789.1	50985f79f90848dc8c97b28b6ddbb95f	309	Pfam	PF04204	Homoserine O-succinyltransferase	2	299	2.1E-131	T	23-08-2023	IPR033752	MetA family	-	-
WP_001258839.1	bff477e1fbfef98b7a6004d63850573f	468	Pfam	PF03573	outer membrane porin, OprD family	33	430	2.4E-25	T	23-08-2023	IPR005318	Outer membrane porin, bacterial	-	-
WP_000032935.1	018005f1617661adec389e5fa020b2db	1247	Pfam	PF00384	Molybdopterin oxidoreductase	108	833	2.9E-197	T	23-08-2023	IPR006656	Molybdopterin oxidoreductase	-	-
WP_000032935.1	018005f1617661adec389e5fa020b2db	1247	Pfam	PF01568	Molydopterin dinucleotide binding domain	1087	1202	1.9E-21	T	23-08-2023	IPR006657	Molybdopterin dinucleotide-binding domain	-	-
WP_000032935.1	018005f1617661adec389e5fa020b2db	1247	Pfam	PF14710	Respiratory nitrate reductase alpha N-terminal	3	40	4.2E-17	T	23-08-2023	IPR028189	Nitrate reductase, alpha subunit, N-terminal	-	-
WP_000110493.1	26909ae862b272187e42c0b14a1c15d3	398	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme	41	375	1.3E-49	T	23-08-2023	IPR001926	Tryptophan synthase beta chain-like, PALP domain	-	-
WP_001295542.1	666de33aa20f7f434185c78de1f3558a	167	Pfam	PF01863	YgjP-like, metallopeptidase domain	93	149	3.9E-11	T	23-08-2023	IPR002725	YgjP-like, metallopeptidase domain	-	-
WP_001329186.1	4b6dd2557f26b5b120b9a6aa3df1522f	345	Pfam	PF01207	Dihydrouridine synthase (Dus)	30	339	1.6E-101	T	23-08-2023	IPR035587	DUS-like, FMN-binding domain	-	-
WP_000007283.1	ce422a1e705d91080141d9bb318b50ce	193	Pfam	PF02777	Iron/manganese superoxide dismutases, C-terminal domain	89	189	1.5E-39	T	23-08-2023	IPR019832	Manganese/iron superoxide dismutase, C-terminal	-	-
WP_000007283.1	ce422a1e705d91080141d9bb318b50ce	193	Pfam	PF00081	Iron/manganese superoxide dismutases, alpha-hairpin domain	2	82	1.1E-34	T	23-08-2023	IPR019831	Manganese/iron superoxide dismutase, N-terminal	-	-
WP_001028905.1	060ec27a8983fb9df2fcb8faaf761b41	350	Pfam	PF10951	Protein of unknown function (DUF2776)	1	347	1.6E-156	T	23-08-2023	IPR021240	Protein of unknown function DUF2776	-	-
WP_001019197.1	7dc071c8c8d442a9f02c931831cc7b7e	57	Pfam	PF08178	GnsA/GnsB toxin of bacterial toxin-antitoxin system	1	54	6.1E-36	T	23-08-2023	IPR012563	Gns	-	-
WP_000633238.1	75d0b3b7abc229c5d80e98219cdbfbfe	325	Pfam	PF03934	Type II secretion system (T2SS), protein K	32	312	6.0E-85	T	23-08-2023	IPR005628	General secretion pathway protein K	-	-
WP_094658469.1	951cf5e5509a820872e1bf1de3d8b063	723	Pfam	PF01274	Malate synthase	18	697	8.8E-201	T	23-08-2023	IPR001465	Malate synthase	-	-
WP_000617473.1	2c2f7ff8626da4cb8f627a99be8d0d61	146	Pfam	PF00583	Acetyltransferase (GNAT) family	25	120	2.7E-14	T	23-08-2023	IPR000182	GNAT domain	-	-
WP_096848478.1	28084c345a81157066dd70e064a1dc31	303	Pfam	PF12911	N-terminal TM domain of oligopeptide transport permease C	25	75	6.5E-15	T	23-08-2023	IPR025966	Oligopeptide transport permease C-like, N-terminal domain	-	-
WP_096848478.1	28084c345a81157066dd70e064a1dc31	303	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	119	302	1.0E-30	T	23-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
