WP_006479871.1	7414c21c42ce426108a761a735e564c2	298	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	9	64	4.8E-19	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_212213213.1	58db2b20660a074fd78e1d55b89c7cc4	233	Pfam	PF00005	ABC transporter	28	169	1.9E-32	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_027806930.1	d39fc3f9d0d0af6612618042002b12d0	462	Pfam	PF07690	Major Facilitator Superfamily	11	402	1.4E-43	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006401505.1	6f335c82ec8bf1ae487c09fed29701fd	92	Pfam	PF00216	Bacterial DNA-binding protein	1	90	1.3E-33	T	07-08-2023	IPR000119	Histone-like DNA-binding protein	-	-
WP_175808198.1	a780130ddf2741a4ef983c2accb57748	354	Pfam	PF09084	NMT1/THI5 like	21	167	4.6E-6	T	07-08-2023	IPR015168	SsuA/THI5-like	-	-
WP_027805820.1	661ac37de456f38ae7ee9dac306883ad	304	Pfam	PF04960	Glutaminase	21	304	2.0E-112	T	07-08-2023	IPR015868	Glutaminase	-	-
WP_034174230.1	a6f1f0c1c56a6fa9c8b087d2ab981b0f	344	Pfam	PF16363	GDP-mannose 4,6 dehydratase	5	330	1.2E-132	T	07-08-2023	IPR016040	NAD(P)-binding domain	-	-
WP_212108080.1	1bed5492050c21f9d9aa862544910beb	603	Pfam	PF02653	Branched-chain amino acid transport system / permease component	8	276	4.9E-44	T	07-08-2023	IPR001851	ABC transporter, permease	-	-
WP_212108080.1	1bed5492050c21f9d9aa862544910beb	603	Pfam	PF02653	Branched-chain amino acid transport system / permease component	332	591	1.6E-46	T	07-08-2023	IPR001851	ABC transporter, permease	-	-
WP_027810457.1	2fd1590961c18a5fe405194c815f1d88	418	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	219	411	4.3E-8	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_006483514.1	fdfe7f7288ba93c63e326b991470096f	205	Pfam	PF13548	Domain of unknown function (DUF4126)	5	176	8.5E-57	T	07-08-2023	IPR025196	Domain of unknown function DUF4126	-	-
WP_011547064.1	ef49aa371001bbf13109bbe6cb269e27	239	Pfam	PF03070	TENA/THI-4/PQQC family	22	231	4.1E-56	T	07-08-2023	IPR004305	Thiaminase-2/PQQC	-	-
WP_200160902.1	116362d889cd4f3b9d1c7b2d811ac032	368	Pfam	PF00712	DNA polymerase III beta subunit, N-terminal domain	6	119	1.3E-27	T	07-08-2023	IPR022634	DNA polymerase III, beta sliding clamp, N-terminal	-	-
WP_200160902.1	116362d889cd4f3b9d1c7b2d811ac032	368	Pfam	PF02767	DNA polymerase III beta subunit, central domain	130	245	3.0E-34	T	07-08-2023	IPR022637	DNA polymerase III, beta sliding clamp, central	-	-
WP_200160902.1	116362d889cd4f3b9d1c7b2d811ac032	368	Pfam	PF02768	DNA polymerase III beta subunit, C-terminal domain	248	367	2.3E-31	T	07-08-2023	IPR022635	DNA polymerase III, beta sliding clamp, C-terminal	-	-
WP_006477288.1	66b5df3c0fa8258efc9f905478fb6abb	141	Pfam	PF02823	ATP synthase, Delta/Epsilon chain, beta-sandwich domain	4	83	1.1E-29	T	07-08-2023	IPR020546	ATP synthase, F1 complex, delta/epsilon subunit, N-terminal	-	-
WP_006477288.1	66b5df3c0fa8258efc9f905478fb6abb	141	Pfam	PF00401	ATP synthase, Delta/Epsilon chain, long alpha-helix domain	88	132	3.2E-10	T	07-08-2023	IPR020547	ATP synthase epsilon subunit, C-terminal domain	-	-
WP_175806289.1	3955694af10017b2f62cc7a441e49e1b	130	Pfam	PF02962	5-carboxymethyl-2-hydroxymuconate isomerase	2	126	1.4E-55	T	07-08-2023	IPR004220	5-carboxymethyl-2-hydroxymuconate isomerase	-	-
WP_012328306.1	6bd2f238df541608ba36ff42b52e266e	773	Pfam	PF03170	Bacterial cellulose synthase subunit	67	677	4.2E-207	T	07-08-2023	IPR018513	Cellulose synthase BcsB, bacterial	-	-
WP_012328289.1	092f166b63c4ebb644efe354654302b9	408	Pfam	PF03524	Conjugal transfer protein	195	284	1.7E-10	T	07-08-2023	IPR010258	Conjugal transfer, TrbG/VirB9/CagX	-	-
WP_012328289.1	092f166b63c4ebb644efe354654302b9	408	Pfam	PF01464	Transglycosylase SLT domain	37	131	5.6E-19	T	07-08-2023	IPR008258	Transglycosylase SLT domain 1	-	-
WP_212213287.1	57149556b2e6d92a5bffe3d3170df529	228	Pfam	PF01794	Ferric reductase like transmembrane component	74	186	7.2E-14	T	07-08-2023	IPR013130	Ferric reductase transmembrane component-like domain	-	-
WP_006476399.1	a961f5dbfc0534c5e0dbb5cd6aa8d178	343	Pfam	PF08402	TOBE domain	273	340	4.4E-7	T	07-08-2023	IPR013611	Transport-associated OB, type 2	-	-
WP_006476399.1	a961f5dbfc0534c5e0dbb5cd6aa8d178	343	Pfam	PF00005	ABC transporter	23	166	3.2E-33	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_012337155.1	d2eb648096905608b719969eb618d055	217	Pfam	PF00440	Bacterial regulatory proteins, tetR family	18	64	1.1E-18	T	07-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_012337155.1	d2eb648096905608b719969eb618d055	217	Pfam	PF14246	AefR-like transcriptional repressor, C-terminal domain	88	205	4.1E-31	T	07-08-2023	IPR039536	Transcriptional regulator TetR, C-terminal, Proteobacteria type	-	-
WP_011548157.1	2e30b5bb9910c834c22e270e5ab79223	508	Pfam	PF10423	Bacterial AMP nucleoside phosphorylase N-terminus	27	182	1.6E-57	T	07-08-2023	IPR018953	AMP nucleoside phosphorylase, N-terminal	-	-
WP_011548157.1	2e30b5bb9910c834c22e270e5ab79223	508	Pfam	PF01048	Phosphorylase superfamily	291	453	7.7E-14	T	07-08-2023	IPR000845	Nucleoside phosphorylase domain	-	-
WP_012337372.1	3e491303de3e5e7e5946e6e621b2fcf1	398	Pfam	PF04909	Amidohydrolase	96	395	2.1E-22	T	07-08-2023	IPR006680	Amidohydrolase-related	-	-
WP_012337455.1	53b136a99950305d4b005165d14a8975	496	Pfam	PF00324	Amino acid permease	35	467	2.9E-117	T	07-08-2023	IPR004841	Amino acid permease/ SLC12A domain	-	-
WP_175806048.1	b62eb8a531511ae2460ebd719f25d18d	605	Pfam	PF13522	Glutamine amidotransferase domain	63	183	1.1E-22	T	07-08-2023	-	-
WP_175806048.1	b62eb8a531511ae2460ebd719f25d18d	605	Pfam	PF01380	SIS domain	286	412	8.3E-26	T	07-08-2023	IPR001347	SIS domain	-	-
WP_175806048.1	b62eb8a531511ae2460ebd719f25d18d	605	Pfam	PF01380	SIS domain	458	585	5.6E-24	T	07-08-2023	IPR001347	SIS domain	-	-
WP_006476085.1	5a36bc8cb84b635ded5b0ddabf41939d	375	Pfam	PF00581	Rhodanese-like domain	15	125	1.9E-8	T	07-08-2023	IPR001763	Rhodanese-like domain	-	-
WP_011548299.1	471ea8a563364fc0c65dbe04c30b569f	266	Pfam	PF02311	AraC-like ligand binding domain	27	121	3.6E-11	T	07-08-2023	IPR003313	AraC-type arabinose-binding/dimerisation domain	-	-
WP_011548299.1	471ea8a563364fc0c65dbe04c30b569f	266	Pfam	PF12833	Helix-turn-helix domain	185	261	2.2E-19	T	07-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_012328367.1	23a19bdbf488373e9f5ab22d5ac0a0c5	745	Pfam	PF13291	ACT domain	668	743	3.7E-16	T	07-08-2023	IPR002912	ACT domain	-	-
WP_012328367.1	23a19bdbf488373e9f5ab22d5ac0a0c5	745	Pfam	PF02824	TGS domain	411	469	1.9E-19	T	07-08-2023	IPR004095	TGS	-	-
WP_012328367.1	23a19bdbf488373e9f5ab22d5ac0a0c5	745	Pfam	PF04607	Region found in RelA / SpoT proteins	245	354	8.3E-38	T	07-08-2023	IPR007685	RelA/SpoT	-	-
WP_012328367.1	23a19bdbf488373e9f5ab22d5ac0a0c5	745	Pfam	PF13328	HD domain	19	186	8.1E-49	T	07-08-2023	-	-
WP_011546040.1	0627631d243fc3a0a1b008d013962fbc	192	Pfam	PF00081	Iron/manganese superoxide dismutases, alpha-hairpin domain	3	82	8.6E-32	T	07-08-2023	IPR019831	Manganese/iron superoxide dismutase, N-terminal	-	-
WP_011546040.1	0627631d243fc3a0a1b008d013962fbc	192	Pfam	PF02777	Iron/manganese superoxide dismutases, C-terminal domain	89	189	7.1E-39	T	07-08-2023	IPR019832	Manganese/iron superoxide dismutase, C-terminal	-	-
WP_011546147.1	57f3b04275e8cdb19a3714a0328ba6b7	500	Pfam	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	5	251	1.9E-87	T	07-08-2023	IPR018484	Carbohydrate kinase, FGGY, N-terminal	-	-
WP_011546147.1	57f3b04275e8cdb19a3714a0328ba6b7	500	Pfam	PF02782	FGGY family of carbohydrate kinases, C-terminal domain	261	449	2.7E-52	T	07-08-2023	IPR018485	Carbohydrate kinase, FGGY, C-terminal	-	-
WP_212169113.1	8f1baff4b303c6ab951d73c94d88c47c	558	Pfam	PF00450	Serine carboxypeptidase	93	241	7.9E-16	T	07-08-2023	IPR001563	Peptidase S10, serine carboxypeptidase	-	-
WP_077056612.1	13980dfa396c9bc6711ede54a5c05afe	236	Pfam	PF14460	Prokaryotic E2 family D	64	220	9.8E-43	T	07-08-2023	IPR032787	Prokaryotic E2 family D	-	-
WP_175808049.1	a114831fd54bb04420d16fe73db95070	539	Pfam	PF01645	Conserved region in glutamate synthase	154	470	2.9E-86	T	07-08-2023	IPR002932	Glutamate synthase domain	-	-
WP_175807369.1	79d9ce458ee7461c86e335d20aba7569	281	Pfam	PF00753	Metallo-beta-lactamase superfamily	55	254	2.0E-22	T	07-08-2023	IPR001279	Metallo-beta-lactamase	-	-
WP_012337184.1	3c03269ec254ce4298acb451855d4e62	225	Pfam	PF04250	Protein of unknown function (DUF429)	16	206	9.9E-26	T	07-08-2023	IPR007362	Protein of unknown function DUF429	-	-
WP_006480068.1	e1cc8770697a986f8226f3b477c9f23e	277	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	92	257	3.4E-14	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_058901642.1	2633fa6ee99f1d5136a9ef1c741d612f	243	Pfam	PF03544	Gram-negative bacterial TonB protein C-terminal	164	241	2.5E-17	T	07-08-2023	IPR037682	TonB, C-terminal	-	-
WP_006479054.1	efc359233ef2b35c4680a4a8f0f1d448	215	Pfam	PF00196	Bacterial regulatory proteins, luxR family	148	203	1.8E-15	T	07-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_006479054.1	efc359233ef2b35c4680a4a8f0f1d448	215	Pfam	PF00072	Response regulator receiver domain	4	115	3.1E-28	T	07-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_012328291.1	92ce19223e7cc7f61a15054604a8d799	169	Pfam	PF04542	Sigma-70 region 2	15	80	7.1E-12	T	07-08-2023	IPR007627	RNA polymerase sigma-70 region 2	-	-
WP_012328291.1	92ce19223e7cc7f61a15054604a8d799	169	Pfam	PF08281	Sigma-70, region 4	111	159	4.4E-13	T	07-08-2023	IPR013249	RNA polymerase sigma factor 70, region 4 type 2	-	-
WP_012337281.1	01b2629b6f98e740423c11c8c104a347	287	Pfam	PF00378	Enoyl-CoA hydratase/isomerase	13	197	1.0E-35	T	07-08-2023	IPR001753	Enoyl-CoA hydratase/isomerase	-	-
WP_226248463.1	3a98b1c1a754197ab74ff16b4a501755	753	Pfam	PF17764	3'DNA-binding domain (3'BD)	7	102	2.8E-20	T	07-08-2023	IPR041222	Primosomal protein N', 3' DNA-binding domain	-	-
WP_226248463.1	3a98b1c1a754197ab74ff16b4a501755	753	Pfam	PF00270	DEAD/DEAH box helicase	212	378	4.2E-12	T	07-08-2023	IPR011545	DEAD/DEAH box helicase domain	-	-
WP_226248463.1	3a98b1c1a754197ab74ff16b4a501755	753	Pfam	PF00271	Helicase conserved C-terminal domain	528	613	3.2E-7	T	07-08-2023	IPR001650	Helicase, C-terminal	-	-
WP_226248463.1	3a98b1c1a754197ab74ff16b4a501755	753	Pfam	PF18074	Primosomal protein N C-terminal domain	656	750	4.9E-17	T	07-08-2023	IPR041236	Primosomal protein N, C-terminal domain	-	-
WP_226248463.1	3a98b1c1a754197ab74ff16b4a501755	753	Pfam	PF18319	PriA DNA helicase Cys-rich region (CRR) domain	469	494	6.3E-9	T	07-08-2023	IPR040498	PriA DNA helicase, Cys-rich region (CRR) domain	-	-
WP_006476465.1	8a482c6067f5521d6189bd35f18666eb	289	Pfam	PF09678	Cytochrome c oxidase caa3 assembly factor (Caa3_CtaG)	28	263	1.1E-58	T	07-08-2023	IPR019108	Cytochrome c oxidase caa3-type, assembly factor CtaG-related	-	-
WP_226247885.1	a11ee061fd06c6c58c23d890d034f866	428	Pfam	PF00557	Metallopeptidase family M24	201	409	9.3E-25	T	07-08-2023	IPR000994	Peptidase M24	-	-
WP_226247885.1	a11ee061fd06c6c58c23d890d034f866	428	Pfam	PF01321	Creatinase/Prolidase N-terminal domain	47	193	2.5E-8	T	07-08-2023	IPR000587	Creatinase, N-terminal	-	-
WP_124469184.1	e9b20e9aa0e6c37cc99775b8df93c9d1	281	Pfam	PF04378	Ribosomal RNA large subunit methyltransferase D, RlmJ	33	272	3.4E-75	T	07-08-2023	IPR007473	Ribosomal RNA large subunit methyltransferase J	-	-
WP_175807030.1	f17d99b5e94d2bf227b96b79fb590015	477	Pfam	PF18127	Nicotinamide phosphoribosyltransferase, N-terminal domain	16	107	2.5E-32	T	07-08-2023	IPR041529	Nicotinamide phosphoribosyltransferase, N-terminal domain	-	-
WP_175807030.1	f17d99b5e94d2bf227b96b79fb590015	477	Pfam	PF04095	Nicotinate phosphoribosyltransferase (NAPRTase) family	179	422	1.2E-78	T	07-08-2023	IPR041525	Nicotinate/nicotinamide phosphoribosyltransferase	-	-
WP_006486248.1	93549c8f7474028fdea4d6cff0a5b614	91	Pfam	PF01084	Ribosomal protein S18	33	83	9.0E-23	T	07-08-2023	IPR001648	Small ribosomal subunit protein bS18	-	-
WP_226248804.1	e9bc20d2571565bdfd9e12596bf3b816	151	Pfam	PF11745	Protein of unknown function (DUF3304)	41	134	1.3E-6	T	07-08-2023	IPR021733	Protein of unknown function DUF3304	-	-
WP_006476159.1	7cba171fa4a4b75682de293933839844	608	Pfam	PF03144	Elongation factor Tu domain 2	219	290	2.1E-9	T	07-08-2023	IPR004161	Translation elongation factor EFTu-like, domain 2	-	-
WP_006476159.1	7cba171fa4a4b75682de293933839844	608	Pfam	PF00009	Elongation factor Tu GTP binding domain	5	195	2.6E-54	T	07-08-2023	IPR000795	Translational (tr)-type GTP-binding domain	-	-
WP_006476159.1	7cba171fa4a4b75682de293933839844	608	Pfam	PF00679	Elongation factor G C-terminus	398	478	6.0E-22	T	07-08-2023	IPR000640	Elongation factor EFG, domain V-like	-	-
WP_011548151.1	2f51a540c00f3b0c17c8c15c38ca5715	368	Pfam	PF00848	Ring hydroxylating alpha subunit (catalytic domain)	164	365	7.2E-33	T	07-08-2023	IPR015879	Aromatic-ring-hydroxylating dioxygenase, alpha subunit, C-terminal domain	-	-
WP_011548151.1	2f51a540c00f3b0c17c8c15c38ca5715	368	Pfam	PF00355	Rieske [2Fe-2S] domain	43	119	5.4E-12	T	07-08-2023	IPR017941	Rieske [2Fe-2S] iron-sulphur domain	-	-
WP_011546390.1	16140fb92fabd854450eee61a9e2227e	183	Pfam	PF01381	Helix-turn-helix	9	63	3.3E-13	T	07-08-2023	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
WP_011546390.1	16140fb92fabd854450eee61a9e2227e	183	Pfam	PF07883	Cupin domain	109	176	4.3E-14	T	07-08-2023	IPR013096	Cupin 2, conserved barrel	-	-
WP_006478510.1	a9b1469dd5a1ffd541ef35e7f874471f	311	Pfam	PF16200	C-terminal region of band_7	243	302	5.6E-24	T	07-08-2023	IPR032435	STML2-like, C-terminal extension	-	-
WP_006478510.1	a9b1469dd5a1ffd541ef35e7f874471f	311	Pfam	PF01145	SPFH domain / Band 7 family	24	193	5.1E-27	T	07-08-2023	IPR001107	Band 7 domain	-	-
WP_012327889.1	2a619182cc663ced19623d3c8bf433c1	177	Pfam	PF04115	Ureidoglycolate lyase	6	163	1.2E-48	T	07-08-2023	IPR007247	Ureidoglycolate lyase	-	-
WP_012337490.1	beda5ef070899cf3077fcacf4bfeffda	493	Pfam	PF00027	Cyclic nucleotide-binding domain	356	441	8.6E-10	T	07-08-2023	IPR000595	Cyclic nucleotide-binding domain	-	-
WP_012337490.1	beda5ef070899cf3077fcacf4bfeffda	493	Pfam	PF00924	Mechanosensitive ion channel	113	304	5.0E-29	T	07-08-2023	IPR006685	Mechanosensitive ion channel MscS	-	-
WP_012329170.1	ecf1277e4e884300f6e518c2517e256c	517	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	284	347	2.7E-11	T	07-08-2023	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
WP_012329170.1	ecf1277e4e884300f6e518c2517e256c	517	Pfam	PF08521	Two-component sensor kinase N-terminal	61	206	2.2E-44	T	07-08-2023	IPR013727	Two-component sensor kinase, N-terminal	-	-
WP_012329170.1	ecf1277e4e884300f6e518c2517e256c	517	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	398	512	1.7E-22	T	07-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_212108036.1	a01e87d37c0b461e8b69217c7f1fdbba	326	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	143	316	5.3E-13	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_226247351.1	400553fd7330caba8424c28dd55f1a31	740	Pfam	PF14742	N-terminal domain of (some) glycogen debranching enzymes	46	236	3.0E-51	T	07-08-2023	IPR032856	Putative glycogen debranching enzyme, N-terminal	-	-
WP_226247351.1	400553fd7330caba8424c28dd55f1a31	740	Pfam	PF06202	Amylo-alpha-1,6-glucosidase	310	666	1.3E-6	T	07-08-2023	IPR032790	Glycogen debranching enzyme, C-terminal	-	-
WP_006476996.1	f9a43b0c24e20a2faedb2b71bb83af49	202	Pfam	PF08750	CNP1-like family	57	192	2.5E-49	T	07-08-2023	IPR014861	CNP1-like, uncharacterised domain	-	-
WP_006482709.1	20747985be778812dc493edb9a801b16	291	Pfam	PF00231	ATP synthase	4	290	1.1E-92	T	07-08-2023	IPR000131	ATP synthase, F1 complex, gamma subunit	-	-
WP_011544452.1	3abdccd85fb1abdd26198b3e876d9628	133	Pfam	PF02501	Type II secretion system (T2SS), protein I	48	125	8.7E-23	T	07-08-2023	IPR003413	Type II secretion system protein GspI, C-terminal	-	-
WP_011544452.1	3abdccd85fb1abdd26198b3e876d9628	133	Pfam	PF07963	Prokaryotic N-terminal methylation motif	11	34	7.8E-8	T	07-08-2023	IPR012902	Prokaryotic N-terminal methylation site	-	-
WP_226108671.1	8ca1ce1b72530e37d81a7d4cc09359ea	207	Pfam	PF00583	Acetyltransferase (GNAT) family	93	181	9.8E-12	T	07-08-2023	IPR000182	GNAT domain	-	-
WP_175807673.1	3b9c4756ae11b90046cec988bd659d67	258	Pfam	PF00005	ABC transporter	22	167	1.5E-34	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_264171247.1	5dda2811a2cdd8d94f43fb36bad37632	95	Pfam	PF12728	Helix-turn-helix domain	37	84	4.6E-7	T	07-08-2023	IPR041657	Helix-turn-helix domain, group 17	-	-
WP_011547337.1	954c6c19f6cbbf4697f106d9e4399d4f	431	Pfam	PF00185	Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain	243	397	4.7E-28	T	07-08-2023	IPR006131	Aspartate/ornithine carbamoyltransferase, Asp/Orn-binding domain	-	-
WP_011547337.1	954c6c19f6cbbf4697f106d9e4399d4f	431	Pfam	PF02729	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain	92	231	1.8E-39	T	07-08-2023	IPR006132	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding	-	-
WP_226247627.1	040b239cc78573f4ea5391ad487f732a	236	Pfam	PF02104	SURF1 family	12	216	7.5E-39	T	07-08-2023	IPR002994	Surfeit locus 1/Shy1	-	-
WP_212041203.1	e07dce5cee93e143ac575fdbc6c212e3	174	Pfam	PF14196	L-2-amino-thiazoline-4-carboxylic acid hydrolase	23	163	1.8E-36	T	07-08-2023	IPR026002	L-2-amino-thiazoline-4-carboxylic acid hydrolase	-	-
WP_012328737.1	fc8105a9f7a776ddcf3af0411838fef9	262	Pfam	PF00005	ABC transporter	33	172	3.6E-29	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_226248455.1	3fdef29a4eb6a01c65f7a4ef27d010d6	476	Pfam	PF01565	FAD binding domain	58	194	2.2E-35	T	07-08-2023	IPR006094	FAD linked oxidase, N-terminal	-	-
WP_226248455.1	3fdef29a4eb6a01c65f7a4ef27d010d6	476	Pfam	PF02913	FAD linked oxidases, C-terminal domain	238	475	2.5E-41	T	07-08-2023	IPR004113	FAD-binding oxidoreductase/transferase, type 4, C-terminal	-	-
WP_011545464.1	41db41773f227a592a0c55d58dcbd05e	176	Pfam	PF02566	OsmC-like protein	66	164	1.4E-11	T	07-08-2023	IPR003718	OsmC/Ohr family	-	-
WP_175785771.1	790b2a7cdf6c90c766968ab7481e82b6	254	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	12	253	1.4E-59	T	07-08-2023	-	-
WP_226247517.1	e9edbe8d3091d60c61fdde22e36b2219	171	Pfam	PF00885	6,7-dimethyl-8-ribityllumazine synthase	14	147	2.8E-48	T	07-08-2023	IPR002180	Lumazine/riboflavin synthase	-	-
WP_012328301.1	2cd1ce167ab4119de6a8d5caaabe3487	210	Pfam	PF01553	Acyltransferase	35	152	2.0E-14	T	07-08-2023	IPR002123	Phospholipid/glycerol acyltransferase	-	-
WP_226248706.1	bc8fa8cfe470dbfb9fb1aed40a432f52	357	Pfam	PF12833	Helix-turn-helix domain	255	334	4.1E-25	T	07-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_226248706.1	bc8fa8cfe470dbfb9fb1aed40a432f52	357	Pfam	PF01965	DJ-1/PfpI family	56	192	1.2E-10	T	07-08-2023	IPR002818	DJ-1/PfpI	-	-
WP_074802843.1	47a6006e10bb18b03d9f969e13bb377d	133	Pfam	PF03479	Plants and Prokaryotes Conserved (PCC) domain	3	107	4.0E-27	T	07-08-2023	IPR005175	PPC domain	-	-
WP_175806927.1	232f505e0cdc1f3014c1635cc2900778	584	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	89	258	2.4E-12	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_175806927.1	232f505e0cdc1f3014c1635cc2900778	584	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	398	566	1.7E-15	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_012328377.1	4ea89a4935dcc157a323c94e15902550	300	Pfam	PF03466	LysR substrate binding domain	89	292	4.6E-46	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_012328377.1	4ea89a4935dcc157a323c94e15902550	300	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	5	63	5.8E-20	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_175807477.1	cec68ececf518d040c7e0951f95932f7	776	Pfam	PF13510	2Fe-2S iron-sulfur cluster binding domain	1	76	7.5E-21	T	07-08-2023	-	-
WP_175807477.1	cec68ececf518d040c7e0951f95932f7	776	Pfam	PF10588	NADH-ubiquinone oxidoreductase-G iron-sulfur binding region	84	121	5.2E-16	T	07-08-2023	IPR019574	NADH:ubiquinone oxidoreductase, subunit G, iron-sulphur binding	-	-
WP_175807477.1	cec68ececf518d040c7e0951f95932f7	776	Pfam	PF00384	Molybdopterin oxidoreductase	273	626	1.2E-29	T	07-08-2023	IPR006656	Molybdopterin oxidoreductase	-	-
WP_012328777.1	25642d60db4d4b1aeced65ed3493933b	301	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	4	62	1.1E-14	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_012328777.1	25642d60db4d4b1aeced65ed3493933b	301	Pfam	PF03466	LysR substrate binding domain	91	291	8.6E-45	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_226247207.1	b05ac210465c3a7bf94936ff07db090f	339	Pfam	PF00248	Aldo/keto reductase family	13	325	1.3E-48	T	07-08-2023	IPR023210	NADP-dependent oxidoreductase domain	-	-
WP_175807360.1	be76e300786ff21a3593422f067d5839	296	Pfam	PF03466	LysR substrate binding domain	93	295	1.7E-36	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_175807360.1	be76e300786ff21a3593422f067d5839	296	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	12	69	1.5E-21	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_012337353.1	95a09b0c0ed26bc0eb92412663b928d9	254	Pfam	PF00440	Bacterial regulatory proteins, tetR family	31	76	5.2E-11	T	07-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_012337353.1	95a09b0c0ed26bc0eb92412663b928d9	254	Pfam	PF17939	Tetracyclin repressor-like, C-terminal domain	113	228	5.3E-15	T	07-08-2023	IPR041586	PsrA, tetracyclin repressor-like, C-terminal domain	-	-
WP_212108055.1	becc983f18b0e6003d389d88b1139728	151	Pfam	PF01037	Lrp/AsnC ligand binding domain	73	138	1.9E-13	T	07-08-2023	IPR019887	Transcription regulator AsnC/Lrp, ligand binding domain	-	-
WP_212108055.1	becc983f18b0e6003d389d88b1139728	151	Pfam	PF13404	AsnC-type helix-turn-helix domain	6	47	1.7E-16	T	07-08-2023	IPR000485	AsnC-type HTH domain	-	-
WP_226248379.1	17bc42ecbec3b46171f9f9853f3ce788	394	Pfam	PF13286	Phosphohydrolase-associated domain	301	387	1.5E-28	T	07-08-2023	IPR026875	Phosphohydrolase-associated domain	-	-
WP_226248379.1	17bc42ecbec3b46171f9f9853f3ce788	394	Pfam	PF01966	HD domain	85	215	3.7E-15	T	07-08-2023	IPR006674	HD domain	-	-
WP_212210839.1	a0daf3b7f3748108c4216557feb7ff58	429	Pfam	PF03033	Glycosyltransferase family 28 N-terminal domain	5	136	2.1E-12	T	07-08-2023	IPR004276	Glycosyltransferase family 28, N-terminal domain	-	-
WP_212210839.1	a0daf3b7f3748108c4216557feb7ff58	429	Pfam	PF00201	UDP-glucoronosyl and UDP-glucosyl transferase	249	381	7.8E-8	T	07-08-2023	IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase	-	-
WP_006478190.1	5d091d195f02cc33b6fa25b15f2fd4e9	391	Pfam	PF05762	VWA domain containing CoxE-like protein	182	273	1.5E-9	T	07-08-2023	IPR008912	Uncharacterised protein family CoxE-like	-	-
WP_006476074.1	1408a60f10f253218786c64663c50212	314	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	98	286	1.7E-16	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_012328832.1	2501795ab3ed206f7f3ae2d6f435a61f	267	Pfam	PF11958	Domain of unknown function (DUF3472)	107	186	3.0E-6	T	07-08-2023	IPR021862	Protein of unknown function DUF3472	-	-
