WP_111441915.1	10dd7177c7168aec08508213845c8668	125	Pfam	PF10616	Protein of unknown function (DUF2471)	6	105	1.2E-34	T	06-08-2023	IPR018894	Protein of unknown function DUF2471	-	-
WP_265206162.1	a41948eaff7c4e5000857cb652ac3de4	280	Pfam	PF13145	PPIC-type PPIASE domain	123	249	1.1E-15	T	06-08-2023	IPR000297	Peptidyl-prolyl cis-trans isomerase, PpiC-type	-	-
WP_006491262.1	bed6919761932fa495570d6416d8fd33	164	Pfam	PF02674	Colicin V production protein	5	145	2.7E-31	T	06-08-2023	IPR003825	Colicin V production, CvpA	-	-
WP_034200920.1	9ccca31991358d8a33d7ef667ddc64a4	372	Pfam	PF00534	Glycosyl transferases group 1	190	345	1.9E-29	T	06-08-2023	IPR001296	Glycosyl transferase, family 1	-	-
WP_034200920.1	9ccca31991358d8a33d7ef667ddc64a4	372	Pfam	PF13439	Glycosyltransferase Family 4	15	172	2.6E-18	T	06-08-2023	IPR028098	Glycosyltransferase subfamily 4-like, N-terminal domain	-	-
WP_004199523.1	9538efdfdf6b1f68bbd990b9f075d1b8	241	Pfam	PF00072	Response regulator receiver domain	9	118	5.5E-31	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_004199523.1	9538efdfdf6b1f68bbd990b9f075d1b8	241	Pfam	PF00486	Transcriptional regulatory protein, C terminal	159	235	1.8E-23	T	06-08-2023	IPR001867	OmpR/PhoB-type DNA-binding domain	-	-
WP_006481553.1	4bd549f592cd9e38627eb788fecf7f47	304	Pfam	PF00005	ABC transporter	51	199	4.2E-30	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006484594.1	eb312d8097e061244f7052b79705369c	309	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	7	63	8.4E-17	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006484594.1	eb312d8097e061244f7052b79705369c	309	Pfam	PF03466	LysR substrate binding domain	89	290	6.5E-37	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006495780.1	511917701fc7e16137f8ce200d354b52	272	Pfam	PF02311	AraC-like ligand binding domain	35	101	3.9E-6	T	06-08-2023	IPR003313	AraC-type arabinose-binding/dimerisation domain	-	-
WP_006495780.1	511917701fc7e16137f8ce200d354b52	272	Pfam	PF12833	Helix-turn-helix domain	188	263	4.7E-19	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_012493551.1	11db74e9bc0478f7130145e4e820afd1	220	Pfam	PF00691	OmpA family	117	212	4.5E-22	T	06-08-2023	IPR006665	OmpA-like domain	-	-
WP_006482735.1	6faf2b9907d77f96a38dd9471ddba33c	399	Pfam	PF13458	Periplasmic binding protein	28	363	2.3E-90	T	06-08-2023	IPR028081	Leucine-binding protein domain	-	-
WP_006497622.1	212cddfaaf982382d4e01303b6c8029f	496	Pfam	PF00083	Sugar (and other) transporter	45	459	3.3E-43	T	06-08-2023	IPR005828	Major facilitator, sugar transporter-like	-	-
WP_046337228.1	ccc5ace8384d54aa00a14644354793d1	345	Pfam	PF13523	Acetyltransferase (GNAT) domain	180	322	2.8E-34	T	06-08-2023	-	-
WP_006490211.1	44eb6109110e4356b1a6e8c7255867e0	312	Pfam	PF17676	LD-carboxypeptidase C-terminal domain	178	294	1.8E-32	T	06-08-2023	IPR040921	LD-carboxypeptidase, C-terminal	-	-
WP_006490211.1	44eb6109110e4356b1a6e8c7255867e0	312	Pfam	PF02016	LD-carboxypeptidase N-terminal domain	11	133	5.0E-20	T	06-08-2023	IPR040449	LD-carboxypeptidase, N-terminal	-	-
WP_006484585.1	ed0e8802e8de1c8b072e704c3015e48d	61	Pfam	PF06945	Protein of unknown function (DUF1289)	5	51	1.8E-17	T	06-08-2023	IPR010710	Protein of unknown function DUF1289	-	-
WP_006490884.1	f1c7937a0308a445a321cb800b57f6e0	326	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	29	88	2.7E-9	T	06-08-2023	IPR013154	Alcohol dehydrogenase-like, N-terminal	-	-
WP_006490884.1	f1c7937a0308a445a321cb800b57f6e0	326	Pfam	PF00107	Zinc-binding dehydrogenase	153	258	2.6E-29	T	06-08-2023	IPR013149	Alcohol dehydrogenase-like, C-terminal	-	-
WP_034202427.1	5e997597be65e207ec70f6b09561bc5b	384	Pfam	PF13439	Glycosyltransferase Family 4	15	182	2.6E-16	T	06-08-2023	IPR028098	Glycosyltransferase subfamily 4-like, N-terminal domain	-	-
WP_034202427.1	5e997597be65e207ec70f6b09561bc5b	384	Pfam	PF00534	Glycosyl transferases group 1	188	340	1.5E-22	T	06-08-2023	IPR001296	Glycosyl transferase, family 1	-	-
WP_265205390.1	16bc757d7ad75c6692d6d1716fdb84bf	495	Pfam	PF03060	Nitronate monooxygenase	22	331	6.7E-55	T	06-08-2023	IPR004136	Nitronate monooxygenase	-	-
WP_265205390.1	16bc757d7ad75c6692d6d1716fdb84bf	495	Pfam	PF19825	Domain of unknown function (DUF6306)	359	485	1.5E-47	T	06-08-2023	IPR046273	Domain of unknown function DUF6306	-	-
WP_264856760.1	f9dbbc665ab6be9011fca9187fcd9a99	369	Pfam	PF02615	Malate/L-lactate dehydrogenase	15	344	1.4E-106	T	06-08-2023	IPR003767	Malate/L-lactate dehydrogenase-like	-	-
WP_059723554.1	771c11f7dabfb637fbc8be48e668bcce	242	Pfam	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	2	206	3.8E-45	T	06-08-2023	IPR000878	Tetrapyrrole methylase	-	-
WP_265205544.1	4e5591ec35593d84dafd122c4c80cf77	310	Pfam	PF00698	Acyl transferase domain	6	216	3.1E-14	T	06-08-2023	IPR014043	Acyl transferase	-	-
WP_006485262.1	7d542530c0e88f70b27c23d79e6442fd	312	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	17	74	2.0E-13	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006485262.1	7d542530c0e88f70b27c23d79e6442fd	312	Pfam	PF03466	LysR substrate binding domain	100	301	8.6E-45	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_265206139.1	46a459fb66d9c49c52440233cf61e191	893	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	783	862	2.1E-14	T	06-08-2023	IPR019489	Clp ATPase, C-terminal	-	-
WP_265206139.1	46a459fb66d9c49c52440233cf61e191	893	Pfam	PF17871	AAA lid domain	371	461	5.9E-29	T	06-08-2023	IPR041546	ClpA/ClpB, AAA lid domain	-	-
WP_265206139.1	46a459fb66d9c49c52440233cf61e191	893	Pfam	PF07724	AAA domain (Cdc48 subfamily)	611	777	2.0E-35	T	06-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_265206139.1	46a459fb66d9c49c52440233cf61e191	893	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	232	345	6.8E-11	T	06-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_011548992.1	5169e2443710afc27fe11a4d92425807	86	Pfam	PF11065	Protein of unknown function (DUF2866)	22	79	1.4E-29	T	06-08-2023	IPR021294	Protein of unknown function DUF2866	-	-
WP_265206171.1	8106529c5c2372cdec30b49c23ceb34a	1011	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	529	594	2.4E-19	T	06-08-2023	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
WP_265206171.1	8106529c5c2372cdec30b49c23ceb34a	1011	Pfam	PF00072	Response regulator receiver domain	783	889	6.3E-26	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_265206171.1	8106529c5c2372cdec30b49c23ceb34a	1011	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	641	756	3.0E-27	T	06-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_006495841.1	475cdc59ac8d433a14ede30860186e8f	156	Pfam	PF02560	Cyanate lyase C-terminal domain	88	153	2.9E-31	T	06-08-2023	IPR003712	Cyanate lyase, C-terminal	-	-
WP_058902844.1	c6d6eeba041d08656b27f470ac20b673	423	Pfam	PF00848	Ring hydroxylating alpha subunit (catalytic domain)	208	418	8.5E-11	T	06-08-2023	IPR015879	Aromatic-ring-hydroxylating dioxygenase, alpha subunit, C-terminal domain	-	-
WP_058902844.1	c6d6eeba041d08656b27f470ac20b673	423	Pfam	PF00355	Rieske [2Fe-2S] domain	52	135	4.1E-18	T	06-08-2023	IPR017941	Rieske [2Fe-2S] iron-sulphur domain	-	-
WP_006496336.1	48800f96382f6865451f95f86773d714	499	Pfam	PF00437	Type II/IV secretion system protein	137	403	1.6E-99	T	06-08-2023	IPR001482	Type II/IV secretion system domain	-	-
WP_006496336.1	48800f96382f6865451f95f86773d714	499	Pfam	PF05157	Type II secretion system (T2SS), protein E, N-terminal domain	18	93	7.5E-7	T	06-08-2023	IPR007831	Type II secretion system protein GspE, N-terminal	-	-
WP_112750687.1	d539dfc5813e37b150e4995e05c6fb9e	416	Pfam	PF07350	Protein of unknown function (DUF1479)	7	411	2.1E-129	T	06-08-2023	IPR010856	Gig2-like	-	-
WP_006484308.1	c665bc0605b77c9c353d9fdf69a06e82	613	Pfam	PF00012	Hsp70 protein	158	335	1.8E-15	T	06-08-2023	IPR013126	Heat shock protein 70 family	-	-
WP_265205759.1	1445e3976943fa033cfa1041480f52ab	287	Pfam	PF00583	Acetyltransferase (GNAT) family	157	265	3.9E-13	T	06-08-2023	IPR000182	GNAT domain	-	-
WP_006487564.1	5b96e301f69c1cb746e7524acc7b3efa	457	Pfam	PF18269	T3SS EscN ATPase C-terminal domain	381	450	1.0E-19	T	06-08-2023	IPR040627	T3SS EscN ATPase, C-terminal	-	-
WP_006487564.1	5b96e301f69c1cb746e7524acc7b3efa	457	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain	47	107	2.5E-5	T	06-08-2023	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain	-	-
WP_006487564.1	5b96e301f69c1cb746e7524acc7b3efa	457	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	164	373	9.1E-70	T	06-08-2023	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain	-	-
WP_265205709.1	da63bf00553c4c6c95d57613d9b38732	707	Pfam	PF00593	TonB dependent receptor	287	706	6.0E-47	T	06-08-2023	IPR000531	TonB-dependent receptor-like, beta-barrel	-	-
WP_265205709.1	da63bf00553c4c6c95d57613d9b38732	707	Pfam	PF07715	TonB-dependent Receptor Plug Domain	63	165	3.5E-19	T	06-08-2023	IPR012910	TonB-dependent receptor, plug domain	-	-
WP_006486197.1	195d8bd919ad0646c768816c244d6d71	399	Pfam	PF04095	Nicotinate phosphoribosyltransferase (NAPRTase) family	164	389	9.4E-60	T	06-08-2023	IPR041525	Nicotinate/nicotinamide phosphoribosyltransferase	-	-
WP_006486197.1	195d8bd919ad0646c768816c244d6d71	399	Pfam	PF17767	Nicotinate phosphoribosyltransferase (NAPRTase) N-terminal domain	7	128	4.4E-36	T	06-08-2023	IPR040727	Nicotinate phosphoribosyltransferase, N-terminal domain	-	-
WP_265206394.1	65b48d2095aaf57c231ca9d317b2d008	135	Pfam	PF01850	PIN domain	4	122	2.5E-12	T	06-08-2023	IPR002716	PIN domain	-	-
WP_265206337.1	541553cca896d5a4ecf6deceeaaaeb50	212	Pfam	PF05194	UreE urease accessory protein, C-terminal domain	78	182	7.5E-15	T	06-08-2023	IPR007864	Urease accessory protein UreE, C-terminal domain	-	-
WP_265206337.1	541553cca896d5a4ecf6deceeaaaeb50	212	Pfam	PF02814	UreE urease accessory protein, N-terminal domain	16	71	4.1E-21	T	06-08-2023	IPR004029	UreE urease accessory, N-terminal	-	-
WP_006488696.1	8b82505b6cd4a18f8499f232a9a80e68	121	Pfam	PF06296	RelE toxin of RelE / RelB toxin-antitoxin system	7	117	3.6E-28	T	06-08-2023	IPR009387	Toxin HigB-2	-	-
WP_006491164.1	e8056bd89b05a37568a5df1aae17b649	246	Pfam	PF13618	Gluconate 2-dehydrogenase subunit 3	65	218	2.4E-37	T	06-08-2023	IPR027056	Gluconate 2-dehydrogenase subunit 3	-	-
WP_006486398.1	fa9b405c90480eb6f5ae9c5ccfc8ed55	96	Pfam	PF03795	YCII-related domain	9	82	4.9E-10	T	06-08-2023	IPR005545	YCII-related	-	-
WP_006477195.1	2f09ed3d6edc22485f3bc56c40ddfe9b	156	Pfam	PF00177	Ribosomal protein S7p/S5e	1	149	5.8E-66	T	06-08-2023	IPR023798	Small ribosomal subunit protein uS7 domain	-	-
WP_006400565.1	42b964f1b56cde5a1d1df98b45744645	203	Pfam	PF13417	Glutathione S-transferase, N-terminal domain	4	77	4.3E-17	T	06-08-2023	IPR004045	Glutathione S-transferase, N-terminal	-	-
WP_006400565.1	42b964f1b56cde5a1d1df98b45744645	203	Pfam	PF00043	Glutathione S-transferase, C-terminal domain	117	188	6.5E-7	T	06-08-2023	IPR004046	Glutathione S-transferase, C-terminal	-	-
WP_006482773.1	d87de86fda8da463b9aeda267d8b95f8	238	Pfam	PF01479	S4 domain	5	37	1.5E-6	T	06-08-2023	IPR002942	RNA-binding S4 domain	-	-
WP_006482773.1	d87de86fda8da463b9aeda267d8b95f8	238	Pfam	PF00849	RNA pseudouridylate synthase	62	192	2.8E-15	T	06-08-2023	IPR006145	Pseudouridine synthase, RsuA/RluA-like	-	-
WP_006483478.1	e26ee30ee4b700fcb764a8903e2c08b5	332	Pfam	PF00482	Type II secretion system (T2SS), protein F	189	315	7.7E-11	T	06-08-2023	IPR018076	Type II secretion system protein GspF domain	-	-
WP_006489805.1	0197f9af5b5f02bb0f0ac14b09dc2d1a	306	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	11	69	3.1E-14	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006489805.1	0197f9af5b5f02bb0f0ac14b09dc2d1a	306	Pfam	PF03466	LysR substrate binding domain	97	301	2.4E-20	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_212253485.1	936ca3cc38dc1bf0f95241e2e797457b	359	Pfam	PF13609	Gram-negative porin	17	329	4.3E-39	T	06-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_265205871.1	b1f887530f41f5d25d917716c8e74562	412	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	239	380	1.5E-26	T	06-08-2023	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal	-	-
WP_265205871.1	b1f887530f41f5d25d917716c8e74562	412	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	6	118	9.7E-12	T	06-08-2023	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	-	-
WP_006481701.1	ab6357b804802c61c3fcb68cae42d6bd	134	Pfam	PF00072	Response regulator receiver domain	12	119	2.7E-18	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_034203136.1	33f8f6db1bffde3ecc84173b11ad1faf	158	Pfam	PF13412	Winged helix-turn-helix DNA-binding	5	52	1.1E-13	T	06-08-2023	-	-
WP_034203136.1	33f8f6db1bffde3ecc84173b11ad1faf	158	Pfam	PF01037	Lrp/AsnC ligand binding domain	71	144	1.6E-19	T	06-08-2023	IPR019887	Transcription regulator AsnC/Lrp, ligand binding domain	-	-
WP_006488725.1	600ed8bc7a18c46ba8287d9bb2310278	116	Pfam	PF01022	Bacterial regulatory protein, arsR family	31	76	2.7E-12	T	06-08-2023	IPR001845	HTH ArsR-type DNA-binding domain	-	-
WP_006484063.1	fcd611727e9c9d48116040658e8df5b0	428	Pfam	PF00563	EAL domain	35	257	5.3E-47	T	06-08-2023	IPR001633	EAL domain	-	-
WP_006486063.1	6123b87f0363486d1bdc1d08c49ca222	263	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	12	259	4.5E-45	T	06-08-2023	-	-
WP_217262282.1	44f794d4415c7954e70d5d75534a1c6d	92	Pfam	PF01381	Helix-turn-helix	10	59	1.2E-15	T	06-08-2023	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
WP_069353349.1	7848be786b3b0221cd479b845e0b1a53	315	Pfam	PF04976	DMSO reductase anchor subunit (DmsC)	4	203	3.4E-15	T	06-08-2023	IPR007059	DMSO reductase anchor subunit (DmsC)	-	-
WP_006484397.1	3bdf3afc4c697a35d61eecb170a820ed	496	Pfam	PF18945	EvpB/VC_A0108, tail sheath gpW/gp25-like domain	380	490	1.4E-46	T	06-08-2023	IPR044032	TssC1, C-terminal	-	-
WP_006484397.1	3bdf3afc4c697a35d61eecb170a820ed	496	Pfam	PF05943	EvpB/VC_A0108, tail sheath N-terminal domain	68	370	2.5E-136	T	06-08-2023	IPR044031	TssC1, N-terminal	-	-
WP_006051932.1	8649050c1513ba8e53c197f0c4ce4690	59	Pfam	PF01783	Ribosomal L32p protein family	2	55	3.6E-19	T	06-08-2023	IPR002677	Large ribosomal subunit protein bL32	-	-
WP_006481526.1	218493aa3234bc81a7bc5674589c9f98	154	Pfam	PF01037	Lrp/AsnC ligand binding domain	84	145	1.0E-14	T	06-08-2023	IPR019887	Transcription regulator AsnC/Lrp, ligand binding domain	-	-
WP_006481526.1	218493aa3234bc81a7bc5674589c9f98	154	Pfam	PF13404	AsnC-type helix-turn-helix domain	9	50	8.5E-14	T	06-08-2023	IPR000485	AsnC-type HTH domain	-	-
WP_265205695.1	08970490a203c063e6532187b404bd70	358	Pfam	PF03417	Acyl-coenzyme A:6-aminopenicillanic acid acyl-transferase	152	347	9.8E-15	T	06-08-2023	IPR005079	Peptidase C45, hydrolase domain	-	-
WP_006485028.1	7e2bf594b04dcece86bc13a844e1d2f1	250	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	16	247	1.2E-56	T	06-08-2023	-	-
WP_006482979.1	2b1feb9fa79f6cc8d7cb567ca599380c	300	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	13	67	2.5E-17	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006482979.1	2b1feb9fa79f6cc8d7cb567ca599380c	300	Pfam	PF03466	LysR substrate binding domain	93	297	1.4E-37	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_265206528.1	5f5cf92c928f0d992c59ecc26577c6ee	340	Pfam	PF17763	Glutaminase/Asparaginase C-terminal domain	227	337	1.2E-23	T	06-08-2023	IPR040919	Asparaginase/glutaminase, C-terminal	-	-
WP_265206528.1	5f5cf92c928f0d992c59ecc26577c6ee	340	Pfam	PF00710	Asparaginase, N-terminal	17	209	1.4E-60	T	06-08-2023	IPR027474	L-asparaginase, N-terminal	-	-
WP_212250661.1	ff56e0e662c12d575b5a60224cf64a64	401	Pfam	PF00108	Thiolase, N-terminal domain	5	269	5.4E-64	T	06-08-2023	IPR020616	Thiolase, N-terminal	-	-
WP_212250661.1	ff56e0e662c12d575b5a60224cf64a64	401	Pfam	PF02803	Thiolase, C-terminal domain	278	397	2.5E-41	T	06-08-2023	IPR020617	Thiolase, C-terminal	-	-
WP_027805740.1	720ce5b59f54ce41702512de4680361d	208	Pfam	PF01292	Prokaryotic cytochrome b561	11	187	7.3E-25	T	06-08-2023	IPR011577	Cytochrome b561, bacterial/Ni-hydrogenase	-	-
WP_265206542.1	1fec824412979594db96b7f50c6c1c60	323	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	164	319	3.2E-39	T	06-08-2023	IPR000160	GGDEF domain	-	-
WP_265206542.1	1fec824412979594db96b7f50c6c1c60	323	Pfam	PF01590	GAF domain	27	157	3.0E-12	T	06-08-2023	IPR003018	GAF domain	-	-
WP_265206342.1	1801d7abe0102e7770043381971f9f89	196	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	141	174	8.4E-10	T	06-08-2023	IPR001451	Hexapeptide repeat	-	-
WP_006490183.1	13af9e34800b7f95e966d16b83984fc0	506	Pfam	PF00854	POT family	78	445	5.7E-58	T	06-08-2023	IPR000109	Proton-dependent oligopeptide transporter family	-	-
WP_265206793.1	25f76804aa5bea336c53848151c9976c	139	Pfam	PF06472	ABC transporter transmembrane region 2	8	138	5.3E-40	T	06-08-2023	IPR011527	ABC transporter type 1, transmembrane domain	-	-
WP_265205708.1	087d746b93b8d115afbbcaa71cee5649	430	Pfam	PF07690	Major Facilitator Superfamily	24	384	6.8E-54	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_265206735.1	4f6a4d07b29395c024b4cd8b031f7969	403	Pfam	PF02417	Chromate transporter	16	179	7.5E-35	T	06-08-2023	IPR003370	Chromate transporter	-	-
WP_265206735.1	4f6a4d07b29395c024b4cd8b031f7969	403	Pfam	PF02417	Chromate transporter	231	397	3.3E-37	T	06-08-2023	IPR003370	Chromate transporter	-	-
WP_265205893.1	5e9688a3b89ff87e8034d07e94d62ac2	326	Pfam	PF00248	Aldo/keto reductase family	15	314	9.1E-81	T	06-08-2023	IPR023210	NADP-dependent oxidoreductase domain	-	-
WP_043206092.1	7e66c71e0a5af6e4c175141d5e022aef	125	Pfam	PF11162	Protein of unknown function (DUF2946)	13	122	7.1E-14	T	06-08-2023	IPR021333	Protein of unknown function DUF2946	-	-
WP_006491274.1	a41ba9d86e272045fbf248415f7f2234	240	Pfam	PF04172	LrgB-like family	25	236	7.9E-67	T	06-08-2023	IPR007300	CidB/LrgB family	-	-
WP_265205486.1	95817c0c1e5e34663aff407a5ffdf2d9	390	Pfam	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	12	142	5.4E-25	T	06-08-2023	IPR000683	Gfo/Idh/MocA-like oxidoreductase, N-terminal	-	-
WP_265205486.1	95817c0c1e5e34663aff407a5ffdf2d9	390	Pfam	PF02894	Oxidoreductase family, C-terminal alpha/beta domain	154	387	1.2E-30	T	06-08-2023	IPR004104	Gfo/Idh/MocA-like oxidoreductase, C-terminal	-	-
WP_006491177.1	7885ae2afa5eeb113f99ead2f6bd5142	120	Pfam	PF11226	Protein of unknown function (DUF3022)	13	115	1.7E-44	T	06-08-2023	IPR021389	Protein of unknown function DUF3022	-	-
WP_265206222.1	ebd09aa901564f37066b4022e7ba0930	287	Pfam	PF02631	RecX family	170	278	2.9E-25	T	06-08-2023	IPR003783	Regulatory protein RecX	-	-
WP_006489437.1	4ff279db93f16446bed76fe21cf88fd8	121	Pfam	PF04972	BON domain	59	119	5.8E-16	T	06-08-2023	IPR007055	BON domain	-	-
WP_006488736.1	7dadca5e33ab2f2c1e4299fe11554b8f	266	Pfam	PF00005	ABC transporter	30	190	6.8E-34	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006489833.1	84a38455dbe6f02fc83b1d935fb71115	384	Pfam	PF13609	Gram-negative porin	8	345	5.3E-54	T	06-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_006481938.1	150044731757d8b3fb7f1fa845bc2baa	301	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	4	62	1.1E-14	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006481938.1	150044731757d8b3fb7f1fa845bc2baa	301	Pfam	PF03466	LysR substrate binding domain	91	291	1.6E-44	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006489112.1	78f50e42897e0c31f012310de11e23cb	212	Pfam	PF00596	Class II Aldolase and Adducin N-terminal domain	10	186	8.9E-40	T	06-08-2023	IPR001303	Class II aldolase/adducin N-terminal	-	-
WP_265205542.1	a91089802653c49a8864ae2dd9317a6f	405	Pfam	PF06850	PHB de-polymerase C-terminus	191	388	1.4E-49	T	06-08-2023	IPR009656	PHB de-polymerase, C-terminal	-	-
WP_265205860.1	f1dba4e263f72e63d6e863cfd2452bd6	310	Pfam	PF05544	Proline racemase	6	308	1.9E-98	T	06-08-2023	IPR008794	Proline racemase family	-	-
WP_006488953.1	72e433c1db1f284d6f38d1481528861b	945	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	35	660	3.8E-189	T	06-08-2023	IPR002300	Aminoacyl-tRNA synthetase, class Ia	-	-
WP_006488953.1	72e433c1db1f284d6f38d1481528861b	945	Pfam	PF06827	Zinc finger found in FPG and IleRS	906	933	8.5E-9	T	06-08-2023	IPR010663	Zinc finger, FPG/IleRS-type	-	-
WP_006488953.1	72e433c1db1f284d6f38d1481528861b	945	Pfam	PF08264	Anticodon-binding domain of tRNA ligase	705	858	4.6E-23	T	06-08-2023	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding	-	-
WP_006485940.1	3b1d14ddb78e01fa8301b25cb0b61d67	297	Pfam	PF03446	NAD binding domain of 6-phosphogluconate dehydrogenase	3	160	3.5E-46	T	06-08-2023	IPR006115	6-phosphogluconate dehydrogenase, NADP-binding	-	-
WP_006485940.1	3b1d14ddb78e01fa8301b25cb0b61d67	297	Pfam	PF14833	NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase	163	283	1.5E-39	T	06-08-2023	IPR029154	3-hydroxyisobutyrate dehydrogenase-like, NAD-binding domain	-	-
WP_080322912.1	e183e7a005ece984d9bc48448ff0003c	466	Pfam	PF14524	Wzt C-terminal domain	307	455	1.7E-12	T	06-08-2023	IPR029439	Wzt, C-terminal	-	-
WP_080322912.1	e183e7a005ece984d9bc48448ff0003c	466	Pfam	PF00005	ABC transporter	47	179	1.1E-18	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_011546305.1	87303fd7a798246721f589ec719f426e	102	Pfam	PF04359	Protein of unknown function (DUF493)	20	102	5.6E-32	T	06-08-2023	IPR007454	Uncharacterised protein family UPF0250, YbeD-like	-	-
WP_006497516.1	37e6fcfb23adfd6528fc87c557a7c0dc	241	Pfam	PF03886	ABC-type transport auxiliary lipoprotein component	32	190	3.8E-44	T	06-08-2023	IPR005586	ABC-type transport auxiliary lipoprotein component	-	-
WP_006497216.1	612f5f1535a61878450d52d2383d01c4	321	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	103	282	2.1E-64	T	06-08-2023	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain	-	-
WP_006497216.1	612f5f1535a61878450d52d2383d01c4	321	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	5	314	7.7E-27	T	06-08-2023	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	-	-
WP_105866524.1	9485610af3fc1918b6cb328ea7246b08	330	Pfam	PF02911	Formyl transferase, C-terminal domain	216	316	1.9E-24	T	06-08-2023	IPR005793	Formyl transferase, C-terminal	-	-
WP_105866524.1	9485610af3fc1918b6cb328ea7246b08	330	Pfam	PF00551	Formyl transferase	7	192	3.7E-41	T	06-08-2023	IPR002376	Formyl transferase, N-terminal	-	-
WP_006492558.1	aac9e8cc9c32968a38b9703faa576c8c	300	Pfam	PF20143	ATP-NAD kinase C-terminal domain	149	271	3.6E-30	T	06-08-2023	-	-
WP_006492558.1	aac9e8cc9c32968a38b9703faa576c8c	300	Pfam	PF01513	ATP-NAD kinase N-terminal domain	59	122	1.6E-12	T	06-08-2023	IPR002504	NAD kinase	-	-
WP_048986451.1	28b6972f829f78c29fc0e8165e70403b	210	Pfam	PF09998	Uncharacterized protein conserved in bacteria (DUF2239)	9	199	4.6E-82	T	06-08-2023	IPR018715	Protein of unknown function DUF2239	-	-
WP_265206164.1	dc97682be692c9dca640c91eb48becd3	993	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	637	750	4.4E-26	T	06-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
