WP_124700605.1	6ca1ec9a602d4e0ee7c4fd93de1a7207	546	Pfam	PF00732	GMC oxidoreductase	3	295	1.0E-79	T	06-08-2023	IPR000172	Glucose-methanol-choline oxidoreductase, N-terminal	-	-
WP_124700605.1	6ca1ec9a602d4e0ee7c4fd93de1a7207	546	Pfam	PF05199	GMC oxidoreductase	387	522	3.6E-41	T	06-08-2023	IPR007867	Glucose-methanol-choline oxidoreductase, C-terminal	-	-
WP_011545821.1	84dd40fa15b8c4b1fea944cfefd2ca8d	514	Pfam	PF00682	HMGL-like	5	274	9.0E-97	T	06-08-2023	IPR000891	Pyruvate carboxyltransferase	-	-
WP_011545821.1	84dd40fa15b8c4b1fea944cfefd2ca8d	514	Pfam	PF08502	LeuA allosteric (dimerisation) domain	371	502	8.3E-36	T	06-08-2023	IPR013709	2-isopropylmalate synthase LeuA, allosteric (dimerisation) domain	-	-
WP_124699023.1	e573976b0d491b042d224bb2cffc4245	300	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme	7	287	5.1E-61	T	06-08-2023	IPR001926	Tryptophan synthase beta chain-like, PALP domain	-	-
WP_124702537.1	7e7a7f0577dd295e5b6585062d5e5f55	151	Pfam	PF06897	Protein of unknown function (DUF1269)	64	150	7.7E-11	T	06-08-2023	IPR009200	Protein of unknown function DUF1269, membrane associated	-	-
WP_027813501.1	9de6f284007a52e8b7e8993e727fc113	473	Pfam	PF04055	Radical SAM superfamily	202	361	1.6E-18	T	06-08-2023	IPR007197	Radical SAM	-	-
WP_124698601.1	9fd6005fadcf17d101ff88947075d8b4	442	Pfam	PF07690	Major Facilitator Superfamily	33	395	6.8E-40	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006476560.1	09dc0c72506902ba7f4339a15eede006	344	Pfam	PF00005	ABC transporter	21	169	1.7E-33	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006476560.1	09dc0c72506902ba7f4339a15eede006	344	Pfam	PF09383	NIL domain	268	339	3.0E-24	T	06-08-2023	IPR018449	NIL domain	-	-
WP_006480854.1	4a35f4f3261bca8453b653811566a18c	92	Pfam	PF01313	Bacterial export proteins, family 3	6	77	9.9E-21	T	06-08-2023	IPR002191	Bacterial export protein family 3	-	-
WP_027805251.1	e8c986af87ecb911ea4a61385cfba6b4	127	Pfam	PF01903	CbiX	11	116	4.3E-27	T	06-08-2023	IPR002762	Sirohydrochlorin cobaltochelatase CbiX-like	-	-
WP_124702588.1	a28b84099cfa5c61828c862f19de5d0a	399	Pfam	PF07690	Major Facilitator Superfamily	226	398	1.9E-15	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_124698227.1	dbf52850930c9fe830714bdd15795ffa	625	Pfam	PF01807	CHC2 zinc finger	3	96	1.2E-38	T	06-08-2023	IPR002694	Zinc finger, CHC2-type	-	-
WP_124698227.1	dbf52850930c9fe830714bdd15795ffa	625	Pfam	PF10410	DnaB-helicase binding domain of primase	380	434	2.2E-9	T	06-08-2023	IPR019475	DNA primase, DnaB-helicase binding domain	-	-
WP_124698227.1	dbf52850930c9fe830714bdd15795ffa	625	Pfam	PF08275	DNA primase catalytic core, N-terminal domain	135	262	3.5E-37	T	06-08-2023	IPR013264	DNA primase, catalytic core, N-terminal	-	-
WP_124698227.1	dbf52850930c9fe830714bdd15795ffa	625	Pfam	PF13662	Toprim domain	271	338	1.5E-15	T	06-08-2023	IPR006171	TOPRIM domain	-	-
WP_124698701.1	da86a1ae5845f0840017394c9554424d	325	Pfam	PF01544	CorA-like Mg2+ transporter protein	32	321	1.2E-57	T	06-08-2023	IPR002523	Mg2+ transporter protein, CorA-like/Zinc transport protein ZntB	-	-
WP_124699632.1	44be42538ee90458d7f5398bf78804d3	298	Pfam	PF12697	Alpha/beta hydrolase family	51	279	1.3E-20	T	06-08-2023	IPR000073	Alpha/beta hydrolase fold-1	-	-
WP_124701969.1	2eab6d4503845217dcffd30e4ba07279	305	Pfam	PF07608	Protein of unknown function (DUF1571)	104	305	1.4E-48	T	06-08-2023	IPR011465	Protein of unknown function DUF1571	-	-
WP_124698591.1	6de572d11486ca2d516f22678e22d997	505	Pfam	PF00171	Aldehyde dehydrogenase family	25	484	1.0E-132	T	06-08-2023	IPR015590	Aldehyde dehydrogenase domain	-	-
WP_006486249.1	95fec9ee9ba89e8c3532205956539e47	460	Pfam	PF03796	DnaB-like helicase C terminal domain	195	450	3.6E-114	T	06-08-2023	IPR007694	DNA helicase, DnaB-like, C-terminal	-	-
WP_006486249.1	95fec9ee9ba89e8c3532205956539e47	460	Pfam	PF00772	DnaB-like helicase N terminal domain	15	116	1.4E-34	T	06-08-2023	IPR007693	DNA helicase, DnaB-like, N-terminal	-	-
WP_124700245.1	a6dbb0eaf595cd55a5a272a7294f6f9c	376	Pfam	PF13416	Bacterial extracellular solute-binding protein	69	330	2.6E-29	T	06-08-2023	IPR006059	Bacterial extracellular solute-binding protein	-	-
WP_124698756.1	186bce278252b6e3f8ebe5e218c6609d	346	Pfam	PF00158	Sigma-54 interaction domain	39	204	2.1E-62	T	06-08-2023	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
WP_124698756.1	186bce278252b6e3f8ebe5e218c6609d	346	Pfam	PF02954	Bacterial regulatory protein, Fis family	306	337	1.4E-9	T	06-08-2023	IPR002197	DNA binding HTH domain, Fis-type	-	-
WP_124698887.1	63d9594c2b82d45dda20539c9eb95d70	558	Pfam	PF01663	Type I phosphodiesterase / nucleotide pyrophosphatase	50	492	3.4E-31	T	06-08-2023	IPR002591	Type I phosphodiesterase/nucleotide pyrophosphatase/phosphate transferase	-	-
WP_124699313.1	436d0e3c3a048ca60ec82d0c6719dba8	256	Pfam	PF07702	UTRA domain	99	238	1.1E-38	T	06-08-2023	IPR011663	UbiC transcription regulator-associated	-	-
WP_124699313.1	436d0e3c3a048ca60ec82d0c6719dba8	256	Pfam	PF00392	Bacterial regulatory proteins, gntR family	14	77	2.6E-21	T	06-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_011694091.1	e95e4adcaa4f304d197eae0970869f53	247	Pfam	PF03975	CheD chemotactic sensory transduction	63	167	4.1E-33	T	06-08-2023	IPR005659	Chemoreceptor glutamine deamidase CheD	-	-
WP_124698992.1	599a228dc0e935492c86a7a54e862e52	282	Pfam	PF17765	MmyB-like transcription regulator ligand binding domain	105	275	3.9E-37	T	06-08-2023	IPR041413	MmyB-like transcription regulator ligand binding	-	-
WP_124698992.1	599a228dc0e935492c86a7a54e862e52	282	Pfam	PF13560	Helix-turn-helix domain	21	81	4.8E-9	T	06-08-2023	-	-
WP_124700967.1	b2a6bfa53b209c711e1d0051a572218f	316	Pfam	PF08546	Ketopantoate reductase PanE/ApbA C terminal	178	302	5.8E-32	T	06-08-2023	IPR013752	Ketopantoate reductase, C-terminal domain	-	-
WP_124700967.1	b2a6bfa53b209c711e1d0051a572218f	316	Pfam	PF02558	Ketopantoate reductase PanE/ApbA	3	152	2.9E-39	T	06-08-2023	IPR013332	Ketopantoate reductase, N-terminal domain	-	-
WP_260430019.1	e0380308028318103b1b7ece7c5bb04a	241	Pfam	PF13302	Acetyltransferase (GNAT) domain	64	206	2.9E-23	T	06-08-2023	IPR000182	GNAT domain	-	-
WP_124699322.1	eadf78e35a364db13586bc55596481c6	539	Pfam	PF00958	GMP synthase C terminal domain	453	538	1.1E-39	T	06-08-2023	IPR001674	GMP synthase, C-terminal	-	-
WP_124699322.1	eadf78e35a364db13586bc55596481c6	539	Pfam	PF02540	NAD synthase	209	249	9.1E-7	T	06-08-2023	IPR022310	NAD/GMP synthase	-	-
WP_124699322.1	eadf78e35a364db13586bc55596481c6	539	Pfam	PF00117	Glutamine amidotransferase class-I	7	195	5.0E-32	T	06-08-2023	IPR017926	Glutamine amidotransferase	-	-
WP_006478192.1	146ac6ab8facc56a7fd8166b2811e262	119	Pfam	PF00034	Cytochrome c	38	105	1.2E-4	T	06-08-2023	IPR009056	Cytochrome c-like domain	-	-
WP_011547857.1	6b13ee7f25b827080b8e45d194d72443	260	Pfam	PF13545	Crp-like helix-turn-helix domain	167	231	9.6E-13	T	06-08-2023	IPR012318	Crp-type HTH domain	-	-
WP_124702378.1	291a8cba03910e511039fd73d57d674f	184	Pfam	PF01464	Transglycosylase SLT domain	35	131	2.3E-19	T	06-08-2023	IPR008258	Transglycosylase SLT domain 1	-	-
WP_124701505.1	ccde6867cf61ed62b6f25de911c42350	144	Pfam	PF07452	CHRD domain	28	140	4.0E-29	T	06-08-2023	IPR010895	CHRD	-	-
WP_069233110.1	453b6750b84675997ebc49fac9f9eb59	500	Pfam	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	5	251	6.3E-88	T	06-08-2023	IPR018484	Carbohydrate kinase, FGGY, N-terminal	-	-
WP_069233110.1	453b6750b84675997ebc49fac9f9eb59	500	Pfam	PF02782	FGGY family of carbohydrate kinases, C-terminal domain	261	449	2.7E-52	T	06-08-2023	IPR018485	Carbohydrate kinase, FGGY, C-terminal	-	-
WP_124698943.1	9d2e81f924950e458c8dc57f4306be95	301	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	4	62	4.6E-17	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124698943.1	9d2e81f924950e458c8dc57f4306be95	301	Pfam	PF03466	LysR substrate binding domain	89	292	7.3E-36	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_185737254.1	1f7fd9688a8b102d45b4f19de40aeb67	353	Pfam	PF03786	D-mannonate dehydratase (UxuA)	1	343	8.1E-152	T	06-08-2023	IPR004628	Mannonate dehydratase	-	-
WP_124700541.1	54ca60f82ac7abc9345a89350ce1a83f	189	Pfam	PF05728	Uncharacterised protein family (UPF0227)	1	184	1.0E-59	T	06-08-2023	IPR008886	Uncharacterised protein family UPF0227/Esterase YqiA	-	-
WP_023475610.1	9c4432c07c150196f2b67d95c310cc48	210	Pfam	PF00857	Isochorismatase family	7	203	2.5E-28	T	06-08-2023	IPR000868	Isochorismatase-like	-	-
WP_012338842.1	bd33b008fb548f0bcb3012c1744ed632	95	Pfam	PF01381	Helix-turn-helix	37	90	4.5E-11	T	06-08-2023	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
WP_027806593.1	0d9b7e84e80c8f149f6291133d19e408	152	Pfam	PF02050	Flagellar FliJ protein	19	140	6.3E-33	T	06-08-2023	IPR012823	Flagellar export FliJ	-	-
WP_124702927.1	6d711e96265abb267a5e02217657d751	302	Pfam	PF00892	EamA-like transporter family	155	291	3.4E-19	T	06-08-2023	IPR000620	EamA domain	-	-
WP_124702927.1	6d711e96265abb267a5e02217657d751	302	Pfam	PF00892	EamA-like transporter family	4	135	2.2E-21	T	06-08-2023	IPR000620	EamA domain	-	-
WP_124698716.1	eaae868960154556fc1c17bcac9f921f	206	Pfam	PF00440	Bacterial regulatory proteins, tetR family	19	65	5.1E-15	T	06-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_124698114.1	8ba39f05adea6f0ba27f94ca98a08b9f	461	Pfam	PF13520	Amino acid permease	21	416	5.1E-37	T	06-08-2023	IPR002293	Amino acid/polyamine transporter I	-	-
WP_124700350.1	f26a6147fbd14bcab0fe92f0bc6cb8a9	207	Pfam	PF00440	Bacterial regulatory proteins, tetR family	16	60	1.6E-11	T	06-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_011545311.1	1851bd6bdc7de7c8ff0c0b127d9407c7	270	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	87	255	4.7E-25	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_124699243.1	4317228392583bd347e80deeada465f1	158	Pfam	PF02391	MoaE protein	7	120	3.3E-34	T	06-08-2023	IPR003448	Molybdopterin biosynthesis MoaE	-	-
WP_023477255.1	248a367ff03652061d35caecbb70e4db	333	Pfam	PF03706	Lysylphosphatidylglycerol synthase TM region	11	305	1.9E-24	T	06-08-2023	IPR022791	Lysylphosphatidylglycerol synthetase/glycosyltransferase AglD	-	-
WP_006476231.1	a9b61505fd2b743548c59130dc36f9fc	308	Pfam	PF13407	Periplasmic binding protein domain	24	284	5.5E-56	T	06-08-2023	IPR025997	Periplasmic binding protein	-	-
WP_124699837.1	1639d05f437d9e2753b0b808fa499791	464	Pfam	PF00202	Aminotransferase class-III	35	452	1.1E-77	T	06-08-2023	IPR005814	Aminotransferase class-III	-	-
WP_006476352.1	67f33aa7ab1a78cad7151fbb132ce8f7	147	Pfam	PF00075	RNase H	6	142	4.4E-50	T	06-08-2023	IPR002156	Ribonuclease H domain	-	-
WP_012336603.1	f0d9e144327a11004e8c9544b05b0aa8	342	Pfam	PF00106	short chain dehydrogenase	11	204	7.5E-46	T	06-08-2023	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
WP_074807171.1	e0c7e0f5f195107bb63dcaaff8e15379	204	Pfam	PF13628	Domain of unknown function (DUF4142)	63	197	1.1E-41	T	06-08-2023	IPR025419	Domain of unknown function DUF4142	-	-
WP_124701419.1	2d5621a2ba93f30e3db235c56d5d8efe	302	Pfam	PF03466	LysR substrate binding domain	89	289	2.1E-21	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_124701419.1	2d5621a2ba93f30e3db235c56d5d8efe	302	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	5	64	1.5E-17	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_011546190.1	ae2eae9d138dda8b01aeba406975d545	137	Pfam	PF06155	Gamma-butyrobetaine hydroxylase-like, N-terminal	17	98	1.8E-25	T	06-08-2023	IPR010376	Gamma-butyrobetaine hydroxylase-like, N-terminal	-	-
WP_006477498.1	99ad2708a74bae10fa9f6b97fcb83381	138	Pfam	PF01258	Prokaryotic dksA/traR C4-type zinc finger	96	130	4.5E-11	T	06-08-2023	IPR000962	Zinc finger, DksA/TraR C4-type	-	-
WP_260430111.1	4ad01a4be1bc3d40cf1f7a2e65be123b	415	Pfam	PF13535	ATP-grasp domain	146	292	8.1E-17	T	06-08-2023	-	-
WP_260430085.1	8baf16883c89bfb243f9e4b6cf87c4cf	492	Pfam	PF02875	Mur ligase family, glutamate ligase domain	345	415	5.0E-9	T	06-08-2023	IPR004101	Mur ligase, C-terminal	-	-
WP_260430085.1	8baf16883c89bfb243f9e4b6cf87c4cf	492	Pfam	PF01225	Mur ligase family, catalytic domain	33	130	1.1E-19	T	06-08-2023	IPR000713	Mur ligase, N-terminal catalytic domain	-	-
WP_260430085.1	8baf16883c89bfb243f9e4b6cf87c4cf	492	Pfam	PF08245	Mur ligase middle domain	139	325	4.6E-21	T	06-08-2023	IPR013221	Mur ligase, central	-	-
WP_124698459.1	be7bc334dbf586b38fcb5505aed25955	314	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	9	68	8.0E-17	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124698459.1	be7bc334dbf586b38fcb5505aed25955	314	Pfam	PF03466	LysR substrate binding domain	93	299	1.4E-31	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_124699950.1	9fa222c7cdbbf51b1246c6a1e3788372	252	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	15	250	5.4E-64	T	06-08-2023	-	-
WP_124702659.1	71513c7a21694358923179b9fde977df	144	Pfam	PF00011	Hsp20/alpha crystallin family	44	139	3.5E-20	T	06-08-2023	IPR002068	Alpha crystallin/Hsp20 domain	-	-
WP_260430049.1	70169337af8ad443f4143d91d56b008b	112	Pfam	PF08845	Toxin SymE, type I toxin-antitoxin system	45	77	7.5E-12	T	06-08-2023	IPR014944	Toxin SymE-like	-	-
WP_124698209.1	f550d368d4de9752755c9dda5b3b9993	822	Pfam	PF00924	Mechanosensitive ion channel	574	773	2.3E-38	T	06-08-2023	IPR006685	Mechanosensitive ion channel MscS	-	-
WP_124699838.1	db84fe94fe4ac05ea225824c9c33dbe5	492	Pfam	PF00171	Aldehyde dehydrogenase family	19	478	1.2E-155	T	06-08-2023	IPR015590	Aldehyde dehydrogenase domain	-	-
WP_124698550.1	37b2bbf26c15c170426f5ba4caa154df	541	Pfam	PF00581	Rhodanese-like domain	18	110	1.6E-11	T	06-08-2023	IPR001763	Rhodanese-like domain	-	-
WP_124698550.1	37b2bbf26c15c170426f5ba4caa154df	541	Pfam	PF00581	Rhodanese-like domain	392	481	3.9E-6	T	06-08-2023	IPR001763	Rhodanese-like domain	-	-
WP_124698550.1	37b2bbf26c15c170426f5ba4caa154df	541	Pfam	PF00581	Rhodanese-like domain	140	234	4.1E-8	T	06-08-2023	IPR001763	Rhodanese-like domain	-	-
WP_124700839.1	383f7ae11b0ade86bce27d1a47929600	288	Pfam	PF12697	Alpha/beta hydrolase family	39	280	3.2E-23	T	06-08-2023	IPR000073	Alpha/beta hydrolase fold-1	-	-
WP_006478829.1	d6baebd084c6df4b65498e8a199f1bf8	290	Pfam	PF03466	LysR substrate binding domain	97	288	1.5E-33	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006478829.1	d6baebd084c6df4b65498e8a199f1bf8	290	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	7	66	4.4E-22	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124701549.1	6fe6448561a6837f03f9e798f38de9dd	371	Pfam	PF01032	FecCD transport family	55	367	4.4E-77	T	06-08-2023	IPR000522	ABC transporter, permease protein, BtuC-like	-	-
WP_006490996.1	dca2378d23046165991b7bdb03ff4978	368	Pfam	PF02768	DNA polymerase III beta subunit, C-terminal domain	248	367	2.3E-31	T	06-08-2023	IPR022635	DNA polymerase III, beta sliding clamp, C-terminal	-	-
WP_006490996.1	dca2378d23046165991b7bdb03ff4978	368	Pfam	PF02767	DNA polymerase III beta subunit, central domain	130	245	3.0E-34	T	06-08-2023	IPR022637	DNA polymerase III, beta sliding clamp, central	-	-
WP_006490996.1	dca2378d23046165991b7bdb03ff4978	368	Pfam	PF00712	DNA polymerase III beta subunit, N-terminal domain	6	119	5.3E-27	T	06-08-2023	IPR022634	DNA polymerase III, beta sliding clamp, N-terminal	-	-
WP_011547891.1	d92cf4014cfe26c242ed8dfd47c127d7	245	Pfam	PF01381	Helix-turn-helix	11	64	1.7E-8	T	06-08-2023	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
WP_185737208.1	e06ab534be4eb2b9c3dca08038b22027	165	Pfam	PF03938	Outer membrane protein (OmpH-like)	22	159	9.0E-32	T	06-08-2023	IPR005632	Chaperone protein Skp	-	-
WP_124700620.1	69cbeac88ef656499864d51bdba92034	350	Pfam	PF01435	Peptidase family M48	158	314	3.0E-12	T	06-08-2023	IPR001915	Peptidase M48	-	-
WP_124702994.1	319256da072e19f3904ecc8d266a17a4	613	Pfam	PF12482	Phage integrase protein	107	184	9.1E-27	T	06-08-2023	IPR022169	Protein of unknown function DUF3701	-	-
WP_124702994.1	319256da072e19f3904ecc8d266a17a4	613	Pfam	PF00589	Phage integrase family	551	593	6.0E-11	T	06-08-2023	IPR002104	Integrase, catalytic domain	-	-
WP_124699093.1	4fcf32730a6f9a0e11b49f2ff7d767f0	463	Pfam	PF06969	HemN C-terminal domain	370	438	6.7E-11	T	06-08-2023	IPR010723	HemN, C-terminal	-	-
WP_124699093.1	4fcf32730a6f9a0e11b49f2ff7d767f0	463	Pfam	PF04055	Radical SAM superfamily	62	234	4.4E-16	T	06-08-2023	IPR007197	Radical SAM	-	-
WP_124701105.1	e4e72f6ed399bae5b0bc76f87304bf2a	173	Pfam	PF12802	MarR family	48	109	1.4E-17	T	06-08-2023	IPR000835	MarR-type HTH domain	-	-
WP_124698886.1	b4463c83546099e8a9edc376b7b89c38	1277	Pfam	PF05359	Domain of Unknown Function (DUF748)	409	556	1.3E-22	T	06-08-2023	IPR008023	Protein of unknown function DUF748	-	-
WP_124698886.1	b4463c83546099e8a9edc376b7b89c38	1277	Pfam	PF05359	Domain of Unknown Function (DUF748)	161	307	2.4E-25	T	06-08-2023	IPR008023	Protein of unknown function DUF748	-	-
WP_124698886.1	b4463c83546099e8a9edc376b7b89c38	1277	Pfam	PF05359	Domain of Unknown Function (DUF748)	623	775	2.8E-33	T	06-08-2023	IPR008023	Protein of unknown function DUF748	-	-
WP_124698886.1	b4463c83546099e8a9edc376b7b89c38	1277	Pfam	PF05359	Domain of Unknown Function (DUF748)	883	1029	7.2E-34	T	06-08-2023	IPR008023	Protein of unknown function DUF748	-	-
WP_124698530.1	30df4cef7123afe26b61e6ef5f9e9145	267	Pfam	PF01557	Fumarylacetoacetate (FAA) hydrolase family	103	263	2.7E-8	T	06-08-2023	IPR011234	Fumarylacetoacetase-like, C-terminal	-	-
WP_124700247.1	d5e4a9721e9b9bfd5e0470a44f741e92	99	Pfam	PF13663	Domain of unknown function (DUF4148)	1	53	1.0E-15	T	06-08-2023	IPR025421	Protein of unknown function DUF4148	-	-
WP_011546273.1	4d4decf861bd933d9ec6710996d77c50	66	Pfam	PF11174	Protein of unknown function (DUF2970)	10	65	1.7E-22	T	06-08-2023	IPR021344	Protein of unknown function DUF2970	-	-
WP_148095314.1	e56422646aeb9452d7ee841219284361	286	Pfam	PF00122	E1-E2 ATPase	90	262	1.8E-43	T	06-08-2023	-	-
WP_124620220.1	6abde49faa8b6ce10b333fddc7d5e22c	179	Pfam	PF14136	Domain of unknown function (DUF4303)	11	167	7.0E-32	T	06-08-2023	IPR025409	Protein of unknown function DUF4303	-	-
WP_124698674.1	edbd128079b3a2bd6578dbf5d62830bf	239	Pfam	PF04717	Type VI secretion system/phage-baseplate injector OB domain	19	94	1.0E-14	T	06-08-2023	IPR006531	Gp5/Type VI secretion system Vgr protein, OB-fold domain	-	-
WP_006479349.1	48f6e72e53902456a2c0185308328ce9	129	Pfam	PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	3	122	2.9E-10	T	06-08-2023	IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain	-	-
WP_006476579.1	ae38cdb4d70ecb87be3018b3a59fb5b7	222	Pfam	PF00691	OmpA family	100	190	3.6E-22	T	06-08-2023	IPR006665	OmpA-like domain	-	-
WP_124698446.1	cd56aeb4c1b4ee7bdfc397b33c9f01ae	255	Pfam	PF12804	MobA-like NTP transferase domain	3	142	7.1E-17	T	06-08-2023	IPR025877	MobA-like NTP transferase	-	-
WP_124701760.1	8875dd9209dcac298ce433c39ee215cd	543	Pfam	PF00263	Bacterial type II and III secretion system protein	356	511	8.9E-45	T	06-08-2023	IPR004846	Type II/III secretion system	-	-
WP_124701760.1	8875dd9209dcac298ce433c39ee215cd	543	Pfam	PF03958	Bacterial type II/III secretion system short domain	211	276	2.2E-10	T	06-08-2023	IPR005644	NolW-like	-	-
WP_124701760.1	8875dd9209dcac298ce433c39ee215cd	543	Pfam	PF07660	Secretin and TonB N terminus short domain	137	184	8.9E-10	T	06-08-2023	IPR011662	Secretin/TonB, short N-terminal domain	-	-
WP_124701854.1	b1d3e889b148fb2526631af07b875581	117	Pfam	PF05973	Phage derived protein Gp49-like (DUF891)	21	109	1.0E-23	T	06-08-2023	IPR009241	Toxin HigB-like	-	-
WP_124678318.1	e686e4148944e1b07c3697916c318392	189	Pfam	PF12019	Type II transport protein GspH	79	184	4.3E-8	T	06-08-2023	IPR022346	General secretion pathway, GspH	-	-
WP_124678318.1	e686e4148944e1b07c3697916c318392	189	Pfam	PF07963	Prokaryotic N-terminal methylation motif	39	64	2.3E-8	T	06-08-2023	IPR012902	Prokaryotic N-terminal methylation site	-	-
WP_053526310.1	00613406be1d3e032e0e03dda0f17b5d	285	Pfam	PF00899	ThiF family	36	279	1.7E-32	T	06-08-2023	IPR000594	THIF-type NAD/FAD binding fold	-	-
WP_054927851.1	70f7355c75e14a5bd3fb645f1ec856c9	367	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	177	359	6.1E-30	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_054927851.1	70f7355c75e14a5bd3fb645f1ec856c9	367	Pfam	PF12911	N-terminal TM domain of oligopeptide transport permease C	24	61	3.9E-8	T	06-08-2023	IPR025966	Oligopeptide transport permease C-like, N-terminal domain	-	-
WP_124699718.1	ba60044d692eb0326976b8336b211a8e	236	Pfam	PF00005	ABC transporter	31	175	5.3E-28	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006479449.1	4c320bf175dc16f2dff4384cf1ad5f96	150	Pfam	PF01047	MarR family	39	97	7.6E-16	T	06-08-2023	IPR000835	MarR-type HTH domain	-	-
WP_006480820.1	e8dc2d10989608147374f535dbe3b96d	128	Pfam	PF03994	Domain of Unknown Function (DUF350)	75	127	1.1E-8	T	06-08-2023	IPR007140	Protein of unknown function DUF350	-	-
WP_006480820.1	e8dc2d10989608147374f535dbe3b96d	128	Pfam	PF03994	Domain of Unknown Function (DUF350)	13	63	1.1E-9	T	06-08-2023	IPR007140	Protein of unknown function DUF350	-	-
WP_221624016.1	62e02893dabeb578f90cc04ef18375f8	372	Pfam	PF00296	Luciferase-like monooxygenase	27	332	4.1E-59	T	06-08-2023	IPR011251	Luciferase-like domain	-	-
WP_011545284.1	883621aa21811dfee9a3aed2b416257b	463	Pfam	PF02954	Bacterial regulatory protein, Fis family	414	450	2.2E-10	T	06-08-2023	IPR002197	DNA binding HTH domain, Fis-type	-	-
WP_011545284.1	883621aa21811dfee9a3aed2b416257b	463	Pfam	PF00158	Sigma-54 interaction domain	136	303	5.6E-61	T	06-08-2023	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
WP_011546187.1	bc9dc58fddb4555e5462815b57d44fd4	208	Pfam	PF02036	SCP-2 sterol transfer family	13	106	8.7E-12	T	06-08-2023	IPR003033	SCP2 sterol-binding domain	-	-
WP_124701075.1	c8b7adffeb80c0681f9f31262216ced6	341	Pfam	PF01497	Periplasmic binding protein	67	310	5.8E-17	T	06-08-2023	IPR002491	ABC transporter periplasmic binding domain	-	-
WP_124699452.1	93f460c6d9c47f7e79d8aa570ea2c87a	647	Pfam	PF13432	Tetratricopeptide repeat	252	311	3.3E-9	T	06-08-2023	-	-
WP_124699452.1	93f460c6d9c47f7e79d8aa570ea2c87a	647	Pfam	PF13432	Tetratricopeptide repeat	118	173	6.3E-5	T	06-08-2023	-	-
WP_124699452.1	93f460c6d9c47f7e79d8aa570ea2c87a	647	Pfam	PF13432	Tetratricopeptide repeat	20	71	0.011	T	06-08-2023	-	-
WP_124699452.1	93f460c6d9c47f7e79d8aa570ea2c87a	647	Pfam	PF13432	Tetratricopeptide repeat	184	246	1.9E-8	T	06-08-2023	-	-
WP_124701677.1	e469fbb793be80b7d23fe6bb4b557e7f	300	Pfam	PF09339	IclR helix-turn-helix domain	39	89	3.5E-14	T	06-08-2023	IPR005471	Transcription regulator IclR, N-terminal	-	-
WP_124701677.1	e469fbb793be80b7d23fe6bb4b557e7f	300	Pfam	PF01614	Bacterial transcriptional regulator	176	277	9.5E-13	T	06-08-2023	IPR014757	Transcription regulator IclR, C-terminal	-	-
WP_124699685.1	13f98eb7ffb4385ebc7d2bbcfadf6840	227	Pfam	PF00486	Transcriptional regulatory protein, C terminal	150	221	7.6E-20	T	06-08-2023	IPR001867	OmpR/PhoB-type DNA-binding domain	-	-
WP_124632480.1	9f780893db2eccd74d25e44d1a2c4b1c	667	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	236	392	6.2E-44	T	06-08-2023	IPR000160	GGDEF domain	-	-
WP_124632480.1	9f780893db2eccd74d25e44d1a2c4b1c	667	Pfam	PF00563	EAL domain	414	647	1.4E-75	T	06-08-2023	IPR001633	EAL domain	-	-
